source_id	source_kind	family_id	title	game_version	retrieved_at	revision	url_or_path	license	environment_id	supersedes
game:emevd-lot-gates:m11_05_00_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m11_05_00_00:90005750	Mending Rune of Perfect Order f9500 WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m11_10_00_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m11_10_00_00:90005792	Taunter's Tongue f60300 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m12_03_00_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m12_03_00_00:90005750	Mending Rune of the Death-Prince f9502 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m12_05_00_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m12_05_00_00:90005750	Varre's Bouquet f400037 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m14_00_00_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m14_00_00_00:90005750	Witch's Glintstone Crown f400107 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m35_00_00_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m35_00_00_00:90005750	Frenzied Flame Seal f400089 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m60_34_49_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m60_34_49_00:90005750	Iji's Bell Bearing f400240 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m60_39_52_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m60_39_52_00:90005792	Purifying Crystal Tear f65270 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m60_41_38_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m60_41_38_00:90005750	Stormhill Shack f400191 WaitFor call sites	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:param:ItemLotParam_map:e0c53d275bf1e17218e3420311227e2f1a46d6b1677085144542cc2de85c601b	game_data	game:param:ItemLotParam_map	ItemLotParam_map acquisition flags	1.17	2026-08-31	sha256:e0c53d275bf1e17218e3420311227e2f1a46d6b1677085144542cc2de85c601b	greenfield/flag_lots.tsv	private-evidence
project:carian-statue-gate:86cc02ee22bff1f4ca1ed0e1a0832d3e22d9600158ead88c61092c4a34c3ca62	ruling	project:carian-statue-access-rule	Archipelago Carian Inverted Statue access rule	1.17	2026-09-01	sha256:86cc02ee22bff1f4ca1ed0e1a0832d3e22d9600158ead88c61092c4a34c3ca62	greenfield/eldenring/features/legacy_key_gates.py	project-derived
project:data.py:907cde764634f1daa9c466b6417326cdec0c61e13a77b5bd4484623ff3617f2a	project_derivation	project:current-locations:907cde764634f1daa9c466b6417326cdec0c61e13a77b5bd4484623ff3617f2a	Current generated Elden Ring locations	1.17	2026-08-31	sha256:907cde764634f1daa9c466b6417326cdec0c61e13a77b5bd4484623ff3617f2a	greenfield/eldenring/tables/data.py	project-derived
project:fingerslayer-start-flag:3e022bb30138d8278d5a5a7b0725c7c5aab2ddba37c3e9dba5e0ae8545c3997c	ruling	project:fingerslayer-access-ruling	Archipelago Fingerslayer Blade chest-gate bypass	1.17	2026-09-01	sha256:3e022bb30138d8278d5a5a7b0725c7c5aab2ddba37c3e9dba5e0ae8545c3997c	greenfield/eldenring/features/start_grace.py	project-derived
project:hole-laden-necklace-gate:86cc02ee22bff1f4ca1ed0e1a0832d3e22d9600158ead88c61092c4a34c3ca62	ruling	project:hole-laden-necklace-access-rule	Archipelago Hole-Laden Necklace access rule	1.17	2026-09-01	sha256:86cc02ee22bff1f4ca1ed0e1a0832d3e22d9600158ead88c61092c4a34c3ca62	greenfield/eldenring/features/legacy_key_gates.py	project-derived
project:lamenters-gaol-gate:86cc02ee22bff1f4ca1ed0e1a0832d3e22d9600158ead88c61092c4a34c3ca62	ruling	project:lamenters-gaol-access-rule	Archipelago Lamenter's Gaol tiered access rule	1.17	2026-09-01	sha256:86cc02ee22bff1f4ca1ed0e1a0832d3e22d9600158ead88c61092c4a34c3ca62	greenfield/eldenring/features/legacy_key_gates.py	project-derived
project:palace-key-quest-gate:5bdb3cff6eabbdab54dfddc9fc01fefa5b73b029c14a31dcbf1e07c858a07672	ruling	project:palace-key-access-rule	Archipelago Discarded Palace Key quest access rule	1.17	2026-09-02	sha256:5bdb3cff6eabbdab54dfddc9fc01fefa5b73b029c14a31dcbf1e07c858a07672	greenfield/eldenring/features/questline_check_gates.py	project-derived
project:radahn-start-flag:3e022bb30138d8278d5a5a7b0725c7c5aab2ddba37c3e9dba5e0ae8545c3997c	ruling	project:radahn-access-ruling	Archipelago Radahn Festival start-flag bypass	1.17	2026-08-31	sha256:3e022bb30138d8278d5a5a7b0725c7c5aab2ddba37c3e9dba5e0ae8545c3997c	greenfield/eldenring/features/start_grace.py	project-derived
project:region-overrides:383b3330083e572aa4d8e6542fdb0b8c69b55d691118d557d2eca3d570a14784	ruling	project:current-locations:907cde764634f1daa9c466b6417326cdec0c61e13a77b5bd4484623ff3617f2a	Current project region rulings	1.17	2026-08-31	sha256:383b3330083e572aa4d8e6542fdb0b8c69b55d691118d557d2eca3d570a14784	greenfield/region_overrides.tsv	project-derived
project:stagefront-cross-region:145e1cdf1cdd64605ce816f3253c1d531a254c1a11e6885300e064b289462f54	ruling	project:stagefront-cross-region-access-rule	Archipelago Stagefront Fragment cross-region access rule	1.17	2026-09-01	sha256:145e1cdf1cdd64605ce816f3253c1d531a254c1a11e6885300e064b289462f54	greenfield/eldenring/features/cross_region_access.py	project-derived
