source_id	source_kind	family_id	title	game_version	retrieved_at	revision	url_or_path	license	environment_id	supersedes
game:emevd-lot-gates:m11_05_00_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m11_05_00_00:90005750	Mending Rune of Perfect Order f9500 WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m11_10_00_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m11_10_00_00:90005792	Taunter's Tongue f60300 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m12_03_00_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m12_03_00_00:90005750	Mending Rune of the Death-Prince f9502 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m12_05_00_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m12_05_00_00:90005750	Varre's Bouquet f400037 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m14_00_00_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m14_00_00_00:90005750	Witch's Glintstone Crown f400107 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m35_00_00_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m35_00_00_00:90005750	Frenzied Flame Seal f400089 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m60_34_49_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m60_34_49_00:90005750	Iji's Bell Bearing f400240 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m60_39_52_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m60_39_52_00:90005792	Purifying Crystal Tear f65270 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m60_41_38_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m60_41_38_00:90005750	Stormhill Shack f400191 WaitFor call sites	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:param:ItemLotParam_map:e9a01a4c8a13a82e5104afb15107e3e50bd8962564acc0f762586ee65f76e655	game_data	game:param:ItemLotParam_map	ItemLotParam_map acquisition flags	1.17	2026-08-31	sha256:e9a01a4c8a13a82e5104afb15107e3e50bd8962564acc0f762586ee65f76e655	greenfield/flag_lots.tsv	private-evidence
project:carian-statue-gate:ff9391fa833954722359e8a0774ea463d65af55117d64fe2a0588060532c53b4	ruling	project:carian-statue-access-rule	Archipelago Carian Inverted Statue access rule	1.17	2026-09-01	sha256:ff9391fa833954722359e8a0774ea463d65af55117d64fe2a0588060532c53b4	greenfield/eldenring/features/legacy_key_gates.py	project-derived
project:data.py:30c41c9dc90a0bc5468c7c72dcdd408ceb4f666755e739024863bfd13a4ccefd	project_derivation	project:current-locations:30c41c9dc90a0bc5468c7c72dcdd408ceb4f666755e739024863bfd13a4ccefd	Current generated Elden Ring locations	1.17	2026-08-31	sha256:30c41c9dc90a0bc5468c7c72dcdd408ceb4f666755e739024863bfd13a4ccefd	greenfield/eldenring/data.py	project-derived
project:fingerslayer-start-flag:57b4b2c3b9489e16b0f90294e350f3fa838c0520928754351a5619283165a431	ruling	project:fingerslayer-access-ruling	Archipelago Fingerslayer Blade chest-gate bypass	1.17	2026-09-01	sha256:57b4b2c3b9489e16b0f90294e350f3fa838c0520928754351a5619283165a431	greenfield/eldenring/features/start_grace.py	project-derived
project:hole-laden-necklace-gate:ff9391fa833954722359e8a0774ea463d65af55117d64fe2a0588060532c53b4	ruling	project:hole-laden-necklace-access-rule	Archipelago Hole-Laden Necklace access rule	1.17	2026-09-01	sha256:ff9391fa833954722359e8a0774ea463d65af55117d64fe2a0588060532c53b4	greenfield/eldenring/features/legacy_key_gates.py	project-derived
project:palace-key-quest-gate:5bdb3cff6eabbdab54dfddc9fc01fefa5b73b029c14a31dcbf1e07c858a07672	ruling	project:palace-key-access-rule	Archipelago Discarded Palace Key quest access rule	1.17	2026-09-02	sha256:5bdb3cff6eabbdab54dfddc9fc01fefa5b73b029c14a31dcbf1e07c858a07672	greenfield/eldenring/features/questline_check_gates.py	project-derived
project:radahn-start-flag:57b4b2c3b9489e16b0f90294e350f3fa838c0520928754351a5619283165a431	ruling	project:radahn-access-ruling	Archipelago Radahn Festival start-flag bypass	1.17	2026-08-31	sha256:57b4b2c3b9489e16b0f90294e350f3fa838c0520928754351a5619283165a431	greenfield/eldenring/features/start_grace.py	project-derived
project:region-overrides:cac8dd3ee09574ce3f17308a9b1797b36c70d9551660a61206531956a233fa01	ruling	project:current-locations:30c41c9dc90a0bc5468c7c72dcdd408ceb4f666755e739024863bfd13a4ccefd	Current project region rulings	1.17	2026-08-31	sha256:cac8dd3ee09574ce3f17308a9b1797b36c70d9551660a61206531956a233fa01	greenfield/region_overrides.tsv	project-derived
project:stagefront-cross-region:235db898d94e5376af24895b9fa15db7e7897a99e99b71aac4ebf2689b487af9	ruling	project:stagefront-cross-region-access-rule	Archipelago Stagefront Fragment cross-region access rule	1.17	2026-09-01	sha256:235db898d94e5376af24895b9fa15db7e7897a99e99b71aac4ebf2689b487af9	greenfield/eldenring/features/cross_region_access.py	project-derived
