source_id	source_kind	family_id	title	game_version	retrieved_at	revision	url_or_path	license	environment_id	supersedes
game:emevd-lot-gates:m11_05_00_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m11_05_00_00:90005750	Mending Rune of Perfect Order f9500 WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m11_10_00_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m11_10_00_00:90005792	Taunter's Tongue f60300 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m12_03_00_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m12_03_00_00:90005750	Mending Rune of the Death-Prince f9502 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m12_05_00_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m12_05_00_00:90005750	Varre's Bouquet f400037 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m14_00_00_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m14_00_00_00:90005750	Witch's Glintstone Crown f400107 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m35_00_00_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m35_00_00_00:90005750	Frenzied Flame Seal f400089 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m60_34_49_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m60_34_49_00:90005750	Iji's Bell Bearing f400240 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m60_39_52_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m60_39_52_00:90005792	Purifying Crystal Tear f65270 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m60_41_38_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m60_41_38_00:90005750	Stormhill Shack f400191 WaitFor call sites	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:param:ItemLotParam_map:88fd3cf24c013bbdc5b3c1336ff526aacc7fa266eb6aa2211cf6c68d08f852c2	game_data	game:param:ItemLotParam_map	ItemLotParam_map acquisition flags	1.17	2026-08-31	sha256:88fd3cf24c013bbdc5b3c1336ff526aacc7fa266eb6aa2211cf6c68d08f852c2	greenfield/flag_lots.tsv	private-evidence
project:carian-statue-gate:a0eb0371eb6cf6c1db8e5a2238a3bf8caa5246304cfbfc54e539d90794b9233a	ruling	project:carian-statue-access-rule	Archipelago Carian Inverted Statue access rule	1.17	2026-09-01	sha256:a0eb0371eb6cf6c1db8e5a2238a3bf8caa5246304cfbfc54e539d90794b9233a	greenfield/eldenring/features/legacy_key_gates.py	project-derived
project:data.py:0af5d2ef148d81707fd72e20393a18d659aac79b8395cf5c40750b5295cec9ea	project_derivation	project:current-locations:0af5d2ef148d81707fd72e20393a18d659aac79b8395cf5c40750b5295cec9ea	Current generated Elden Ring locations	1.17	2026-08-31	sha256:0af5d2ef148d81707fd72e20393a18d659aac79b8395cf5c40750b5295cec9ea	greenfield/eldenring/tables/data.py	project-derived
project:fingerslayer-start-flag:d4d407f3b1d2d2d759f94f6bfc83025e9866657a72773f1939a6801f5341b628	ruling	project:fingerslayer-access-ruling	Archipelago Fingerslayer Blade chest-gate bypass	1.17	2026-09-01	sha256:d4d407f3b1d2d2d759f94f6bfc83025e9866657a72773f1939a6801f5341b628	greenfield/eldenring/features/start_grace.py	project-derived
project:hole-laden-necklace-gate:a0eb0371eb6cf6c1db8e5a2238a3bf8caa5246304cfbfc54e539d90794b9233a	ruling	project:hole-laden-necklace-access-rule	Archipelago Hole-Laden Necklace access rule	1.17	2026-09-01	sha256:a0eb0371eb6cf6c1db8e5a2238a3bf8caa5246304cfbfc54e539d90794b9233a	greenfield/eldenring/features/legacy_key_gates.py	project-derived
project:lamenters-gaol-gate:a0eb0371eb6cf6c1db8e5a2238a3bf8caa5246304cfbfc54e539d90794b9233a	ruling	project:lamenters-gaol-access-rule	Archipelago Lamenter's Gaol tiered access rule	1.17	2026-09-01	sha256:a0eb0371eb6cf6c1db8e5a2238a3bf8caa5246304cfbfc54e539d90794b9233a	greenfield/eldenring/features/legacy_key_gates.py	project-derived
project:palace-key-quest-gate:af8d1a58e088f2b08650636203901b6e03dd22508a8f5060984ef13acf73c08f	ruling	project:palace-key-access-rule	Archipelago Discarded Palace Key quest access rule	1.17	2026-09-02	sha256:af8d1a58e088f2b08650636203901b6e03dd22508a8f5060984ef13acf73c08f	greenfield/eldenring/features/questline_check_gates.py	project-derived
project:radahn-start-flag:d4d407f3b1d2d2d759f94f6bfc83025e9866657a72773f1939a6801f5341b628	ruling	project:radahn-access-ruling	Archipelago Radahn Festival start-flag bypass	1.17	2026-08-31	sha256:d4d407f3b1d2d2d759f94f6bfc83025e9866657a72773f1939a6801f5341b628	greenfield/eldenring/features/start_grace.py	project-derived
project:region-overrides:c1652caca95b2b437a2a948b5fd9122851fd4145c580978f934565af2343a46e	ruling	project:current-locations:0af5d2ef148d81707fd72e20393a18d659aac79b8395cf5c40750b5295cec9ea	Current project region rulings	1.17	2026-08-31	sha256:c1652caca95b2b437a2a948b5fd9122851fd4145c580978f934565af2343a46e	greenfield/region_overrides.tsv	project-derived
project:stagefront-cross-region:72f444eb4feb8bdc979c9c14ba211511705cd8de91e392b5698503dbe36eeb1e	ruling	project:stagefront-cross-region-access-rule	Archipelago Stagefront Fragment cross-region access rule	1.17	2026-09-01	sha256:72f444eb4feb8bdc979c9c14ba211511705cd8de91e392b5698503dbe36eeb1e	greenfield/eldenring/features/cross_region_access.py	project-derived
