source_id	source_kind	family_id	title	game_version	retrieved_at	revision	url_or_path	license	environment_id	supersedes
game:emevd-lot-gates:m11_05_00_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m11_05_00_00:90005750	Mending Rune of Perfect Order f9500 WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m11_10_00_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m11_10_00_00:90005792	Taunter's Tongue f60300 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m12_03_00_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m12_03_00_00:90005750	Mending Rune of the Death-Prince f9502 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m12_05_00_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m12_05_00_00:90005750	Varre's Bouquet f400037 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m14_00_00_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m14_00_00_00:90005750	Witch's Glintstone Crown f400107 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m35_00_00_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m35_00_00_00:90005750	Frenzied Flame Seal f400089 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m60_34_49_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m60_34_49_00:90005750	Iji's Bell Bearing f400240 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m60_39_52_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m60_39_52_00:90005792	Purifying Crystal Tear f65270 immediate WaitFor call site	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:emevd-lot-gates:m60_41_38_00:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	game_data	game:emevd:m60_41_38_00:90005750	Stormhill Shack f400191 WaitFor call sites	1.17	2026-08-31	sha256:b27c77f763bf9fdce66ac482282732b86f282d1eb87355f4d57923ec43af045d	greenfield/lot_gates.tsv	private-evidence
game:param:ItemLotParam_map:e9a01a4c8a13a82e5104afb15107e3e50bd8962564acc0f762586ee65f76e655	game_data	game:param:ItemLotParam_map	ItemLotParam_map acquisition flags	1.17	2026-08-31	sha256:e9a01a4c8a13a82e5104afb15107e3e50bd8962564acc0f762586ee65f76e655	greenfield/flag_lots.tsv	private-evidence
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project_derivation	project:current-locations:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	Current generated Elden Ring locations	1.17	2026-08-31	sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	greenfield/eldenring/data.py	project-derived
project:fingerslayer-start-flag:57b4b2c3b9489e16b0f90294e350f3fa838c0520928754351a5619283165a431	ruling	project:fingerslayer-access-ruling	Archipelago Fingerslayer Blade chest-gate bypass	1.17	2026-09-01	sha256:57b4b2c3b9489e16b0f90294e350f3fa838c0520928754351a5619283165a431	greenfield/eldenring/features/start_grace.py	project-derived
project:radahn-start-flag:57b4b2c3b9489e16b0f90294e350f3fa838c0520928754351a5619283165a431	ruling	project:radahn-access-ruling	Archipelago Radahn Festival start-flag bypass	1.17	2026-08-31	sha256:57b4b2c3b9489e16b0f90294e350f3fa838c0520928754351a5619283165a431	greenfield/eldenring/features/start_grace.py	project-derived
project:region-overrides:c5239a66f586b9c4206ba91ad8254c18d277b0fd6c381e801a3a616cba88cbe1	ruling	project:current-locations:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	Current project region rulings	1.17	2026-08-31	sha256:c5239a66f586b9c4206ba91ad8254c18d277b0fd6c381e801a3a616cba88cbe1	greenfield/region_overrides.tsv	project-derived
