check_id	region	item_name	flag	detection_mechanism	map_tile	route_anchor	partition	confidence	external_family_count	external_families	review_reason
7773647	Abyssal	Clarifying Boluses	2052417010	ItemLotParam_map.getItemFlagId		near Church Ruins	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773654	Abyssal	Clarifying Boluses	2053417020	ItemLotParam_map.getItemFlagId		near Church Ruins	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772012	Abyssal	Swollen Grape	28007000	ItemLotParam_map.getItemFlagId		near Manse Hall	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772014	Abyssal	Swollen Grape	28007020	ItemLotParam_map.getItemFlagId		near Manse Hall	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771096	Ainsel River	Golden Rune [10]	12017560	ItemLotParam_map.getItemFlagId		near Nokstella, Eternal City	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771100	Ainsel River	Golden Rune [10]	12017600	ItemLotParam_map.getItemFlagId		near Dragonkin Soldier of Nokstella	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771104	Ainsel River	Golden Rune [10]	12017640	ItemLotParam_map.getItemFlagId		near Dragonkin Soldier of Nokstella	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771105	Ainsel River	Golden Rune [10]	12017650	ItemLotParam_map.getItemFlagId		near Dragonkin Soldier of Nokstella	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771106	Ainsel River	Golden Rune [10]	12017660	ItemLotParam_map.getItemFlagId		near Nokstella, Eternal City	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771108	Ainsel River	Golden Rune [10]	12017680	ItemLotParam_map.getItemFlagId		near Dragonkin Soldier of Nokstella	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771122	Ainsel River	Golden Rune [10]	12017820	ItemLotParam_map.getItemFlagId		near Grand Cloister	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771125	Ainsel River	Golden Rune [10]	12017850	ItemLotParam_map.getItemFlagId		near Grand Cloister	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771043	Ainsel River	Golden Rune [1]	12017040	ItemLotParam_map.getItemFlagId		near Ainsel River Sluice Gate	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771060	Ainsel River	Golden Rune [1]	12017200	ItemLotParam_map.getItemFlagId		near Ainsel River Sluice Gate	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771074	Ainsel River	Golden Rune [3]	12017340	ItemLotParam_map.getItemFlagId		near Ainsel River Downstream	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771080	Ainsel River	Golden Rune [3]	12017400	ItemLotParam_map.getItemFlagId		near Ainsel River Downstream	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
