lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
redmaw-merchant-abandoned-merchant-m35-1-check-7770469	check	7770469	identity	"{""ap_flag"":190400,""item_name"":""Soap"",""merchant_anchor"":""abandoned-merchant"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Soap""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#abandoned-merchant/m35-1;wiki.gg:https://eldenring.wiki.gg/wiki/Soap?oldid=84889	Redmaw lists Soap under merchant section abandoned-merchant; that context identifies current AP shop flag 190400.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Siofra River). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-abandoned-merchant-m35-2-check-7770470	check	7770470	identity	"{""ap_flag"":190410,""item_name"":""Nascent Butterfly"",""merchant_anchor"":""abandoned-merchant"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Nascent_Butterfly""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#abandoned-merchant/m35-2;wiki.gg:https://eldenring.wiki.gg/wiki/Nascent_Butterfly?oldid=99391	Redmaw lists Nascent Butterfly under merchant section abandoned-merchant; that context identifies current AP shop flag 190410.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Siofra River). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-abandoned-merchant-m35-3-check-7770465	check	7770465	identity	"{""ap_flag"":190280,""item_name"":""Stonesword Key"",""merchant_anchor"":""abandoned-merchant"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Stonesword_Key""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#abandoned-merchant/m35-3;wiki.gg:https://eldenring.wiki.gg/wiki/Stonesword_Key?oldid=100701	Redmaw lists Stonesword Key under merchant section abandoned-merchant; that context identifies current AP shop flag 190280.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Siofra River). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-abandoned-merchant-m35-4-check-7770467	check	7770467	identity	"{""ap_flag"":190360,""item_name"":""Larval Tear"",""merchant_anchor"":""abandoned-merchant"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Larval_Tear""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#abandoned-merchant/m35-4;wiki.gg:https://eldenring.wiki.gg/wiki/Larval_Tear?oldid=99687	Redmaw lists Larval Tear under merchant section abandoned-merchant; that context identifies current AP shop flag 190360.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Siofra River). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-abandoned-merchant-m35-9-check-7770466	check	7770466	identity	"{""ap_flag"":190350,""item_name"":""Dwelling Arrow"",""merchant_anchor"":""abandoned-merchant"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Dwelling_Arrow""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#abandoned-merchant/m35-9;wiki.gg:https://eldenring.wiki.gg/wiki/Dwelling_Arrow?oldid=19612	Redmaw lists Dwelling Arrow under merchant section abandoned-merchant; that context identifies current AP shop flag 190350.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Siofra River). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-corhyn-m8-8-check-7770291	check	7770291	identity	"{""ap_flag"":130570,""item_name"":""Flame Sling"",""merchant_anchor"":""corhyn"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Flame_Sling""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#corhyn/m8-8;wiki.gg:https://eldenring.wiki.gg/wiki/Flame_Sling?oldid=83619	Redmaw lists Flame Sling under merchant section corhyn; that context identifies current AP shop flag 130570.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Roundtable Hold). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-dragon-communion-m18-5-check-7770510	check	7770510	identity	"{""ap_flag"":290540,""item_name"":""Agheel's Flame"",""merchant_anchor"":""dragon-communion"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Agheel%27s_Flame""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#dragon-communion/m18-5;wiki.gg:https://eldenring.wiki.gg/wiki/Agheel's_Flame?oldid=83692	Redmaw lists Agheel's Flame under merchant section dragon-communion; that context identifies current AP shop flag 290540.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Caelid). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-gostoc-m5-1-check-7770199	check	7770199	identity	"{""ap_flag"":100100,""item_name"":""Silver-Pickled Fowl Foot"",""merchant_anchor"":""gostoc"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Silver-Pickled_Fowl_Foot""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#gostoc/m5-1;wiki.gg:https://eldenring.wiki.gg/wiki/Silver-Pickled_Fowl_Foot?oldid=101061	Redmaw lists Silver-Pickled Fowl Foot under merchant section gostoc; that context identifies current AP shop flag 100100.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Stormveil). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-gostoc-m5-14-check-7770207	check	7770207	identity	"{""ap_flag"":100180,""item_name"":""Ancient Dragon Smithing Stone"",""merchant_anchor"":""gostoc"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Ancient_Dragon_Smithing_Stone""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#gostoc/m5-14;wiki.gg:https://eldenring.wiki.gg/wiki/Ancient_Dragon_Smithing_Stone?oldid=87032	Redmaw lists Ancient Dragon Smithing Stone under merchant section gostoc; that context identifies current AP shop flag 100180.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Stormveil). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-gostoc-m5-3-check-7770198	check	7770198	identity	"{""ap_flag"":100090,""item_name"":""Furlcalling Finger Remedy"",""merchant_anchor"":""gostoc"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Furlcalling_Finger_Remedy""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#gostoc/m5-3;wiki.gg:https://eldenring.wiki.gg/wiki/Furlcalling_Finger_Remedy?oldid=95351	Redmaw lists Furlcalling Finger Remedy under merchant section gostoc; that context identifies current AP shop flag 100090.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Stormveil). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
