lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
fextralife-page-20508-revision-757749-check-7772612	check	7772612	identity_region	"{""item_name"":""Stalwart Horn Charm"",""region"":""Liurnia""}"	wiki:fextralife:page-20508:revision-757749	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20508:revision-757749:template-name,fextralife:pageid-20508:revision-757749:template-location1	Fextralife revision 757749 names Stalwart Horn Charm and files it under a structured location field naming Liurnia; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-20509-revision-743392-check-7770655	check	7770655	identity	"{""item_name"":""Remembrance of Hoarah Loux""}"	wiki:fextralife:page-20509:revision-743392	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20509:revision-743392:template-name	Fextralife revision 743392 uses Remembrance of Hoarah Loux as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20514-revision-757576-check-7770672	check	7770672	identity	"{""item_name"":""Remembrance of Putrescence""}"	wiki:fextralife:page-20514:revision-757576	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20514:revision-757576:template-name	Fextralife revision 757576 uses Remembrance of Putrescence as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20515-revision-757825-check-7900066	check	7900066	identity	"{""item_name"":""Braided Arm Wraps""}"	wiki:fextralife:page-20515:revision-757825	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20515:revision-757825:template-name	Fextralife revision 757825 uses Braided Arm Wraps as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20516-revision-757933-check-7900126	check	7900126	identity_region	"{""item_name"":""Godskin Apostle Trousers"",""region"":""Caelid""}"	wiki:fextralife:page-20516:revision-757933	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20516:revision-757933:template-name,fextralife:pageid-20516:revision-757933:template-location1	Fextralife revision 757933 names Godskin Apostle Trousers and files it under a structured location field naming Caelid; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-20523-revision-757826-check-7900065	check	7900065	identity	"{""item_name"":""Braided Cord Robe""}"	wiki:fextralife:page-20523:revision-757826	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20523:revision-757826:template-name	Fextralife revision 757826 uses Braided Cord Robe as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20524-revision-757578-check-7770661	check	7770661	identity	"{""item_name"":""Remembrance of the Black Blade""}"	wiki:fextralife:page-20524:revision-757578	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20524:revision-757578:template-name	Fextralife revision 757578 uses Remembrance of the Black Blade as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20527-revision-756544-check-7772405	check	7772405	identity	"{""item_name"":""Inescapable Frenzy""}"	wiki:fextralife:page-20527:revision-756544	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20527:revision-756544:template-name	Fextralife revision 756544 uses Inescapable Frenzy as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-20529-revision-757453-check-7773783	check	7773783	identity_region	"{""item_name"":""Abandoned Merchant's Bell Bearing"",""region"":""Siofra River""}"	wiki:fextralife:page-20529:revision-757453	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20529:revision-757453:template-name,fextralife:pageid-20529:revision-757453:template-location1	Fextralife revision 757453 names Abandoned Merchant's Bell Bearing and files it under a structured location field naming Siofra River; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-20530-revision-757579-check-7770663	check	7770663	identity	"{""item_name"":""Remembrance of the Blasphemous""}"	wiki:fextralife:page-20530:revision-757579	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-20530:revision-757579:template-name	Fextralife revision 757579 uses Remembrance of the Blasphemous as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
