source_id	publisher	author	title	canonical_url	revision_url	archived_at	published_at	last_modified	body_sha256	license	provenance	patch_applicability	disposition
wiki:game8:lamenters-gaol:20250306133602	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Lamenter's Gaol Walkthrough and Location	https://game8.co/games/Elden-Ring/archives/459540	https://web.archive.org/web/20250306133602id_/https://game8.co/games/Elden-Ring/archives/459540	2025-03-06T13:36:02Z	2024-06-25T23:28:45-04:00	2024-12-29T04:54:41-05:00	sha256:502708f39bd3c034f444343e2b0ba66a6ab029fe33587bff195dfdc4485e2d40	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Shadow of the Erdtree page; no Elden Ring patch version stated	lead_only
wiki:gamerguides:lamenters-gaol:20260604214604	Gamer Guides	Shane Williams	Lamenters Gaol Walkthrough	https://www.gamerguides.com/elden-ring-shadow-of-the-erdtree/guide/cerulean-coast/dungeons/lamenters-gaol-walkthrough	https://web.archive.org/web/20260604214604id_/https://www.gamerguides.com/elden-ring-shadow-of-the-erdtree/guide/cerulean-coast/dungeons/lamenters-gaol-walkthrough	2026-06-04T21:46:04Z	2024-07-10T10:06:11+02:00	2024-07-10T13:41:55+02:00	sha256:30e921e35ca3ec58791ff7c48579bf0ad667fd6e295a530bb72cc274cf0c37bb	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Shadow of the Erdtree page; no Elden Ring patch version stated	lead_only
wiki:game8:patches:20260111121905	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Patches Questline and Location	https://game8.co/games/Elden-Ring/archives/370574	https://web.archive.org/web/20260111121905id_/https://game8.co/games/Elden-Ring/archives/370574	2026-01-11T12:19:05Z	2022-03-22T02:45:49-04:00	2024-06-21T06:06:16-04:00	sha256:55c2797a41268274075fe7fec0b1d9d3875ccef01596f38dbed19835aec86ccd	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Mentions patch 1.04 for the quest extension; does not claim v1.17 applicability	lead_only
wiki:gamerguides:patches:20260308224143	Gamer Guides	Ben Chard	How to Find Patches and Complete his Quest	https://www.gamerguides.com/elden-ring/guide/npcs/patches/how-to-find-patches-and-complete-his-quest	https://web.archive.org/web/20260308224143id_/https://www.gamerguides.com/elden-ring/guide/npcs/patches	2026-03-08T22:41:43Z	2022-02-26T20:03:39+01:00	2022-09-10T20:07:43+02:00	sha256:38e752e8997c37705138ad053d1ac1aa6edb23b000c239edd49859a5376f1bf6	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	No Elden Ring patch version stated; predates v1.17	lead_only
wiki:game8:sellen:20251114141408	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Sorceress Sellen Quest and Location	https://game8.co/games/Elden-Ring/archives/358872	https://web.archive.org/web/20251114141408id_/https://game8.co/games/Elden-Ring/archives/358872	2025-11-14T14:14:08Z	2022-02-22T02:48:53-05:00	2024-05-28T22:07:15-04:00	sha256:ccdc0cf930e8978c593db5a447859dcb1fcac51d2e972db73c0faa37b3798631	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	No Elden Ring patch version stated; last page update predates v1.17	lead_only
wiki:gamerguides:sellen:20260227090520	Gamer Guides	Ben Chard and Claire Farnworth	How to Find Sorceress Sellen and Complete Her Quest	https://www.gamerguides.com/elden-ring/guide/npcs/sorceress-sellen/how-to-find-sorceress-sellen-and-complete-her-quest	https://web.archive.org/web/20260227090520id_/https://www.gamerguides.com/elden-ring/guide/npcs/sorceress-sellen/how-to-find-sorceress-sellen-and-complete-her-quest	2026-02-27T09:05:20Z	2022-02-26T19:52:54+01:00	2022-09-10T20:07:42+02:00	sha256:cc456e4b01dc3f72ef6f8e35b47242d4ea22f6ecc6f7576e3b6044f85a553806	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	No Elden Ring patch version stated; page revision predates v1.17	lead_only
wiki:gamerguides:jerren:20260220074827	Gamer Guides	Ben Chard	How to Find Jerren and Complete His Quest	https://www.gamerguides.com/elden-ring/guide/npcs/witch-hunter-jerren	https://web.archive.org/web/20260220074827id_/https://www.gamerguides.com/elden-ring/guide/npcs/witch-hunter-jerren	2026-02-20T07:48:27Z	2022-03-30T13:23:15+02:00	2022-09-10T20:07:49+02:00	sha256:18933c119f32ded08033762ea7811d44f76290f00ab51d44951eddbbebbeeb79	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	No Elden Ring patch version stated; page revision predates v1.17	lead_only
wiki:gamespot:sellen:20240817154719	GameSpot	James Carr	Elden Ring Sorceress Sellen Quest Guide	https://www.gamespot.com/articles/elden-ring-sorceress-sellen-quest-guide/1100-6501705/	https://web.archive.org/web/20240817154719id_/https://www.gamespot.com/articles/elden-ring-sorceress-sellen-quest-guide/1100-6501705/	2024-08-17T15:47:19Z	2022-05-25T12:05:39Z	2022-05-25T12:05:39Z	sha256:a0887cc87fa26398fb3848da533e47ab4e11609ebea3cf13a42cc374aed07525	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	No Elden Ring patch version stated; publication predates v1.17	lead_only
wiki:game8:radahn-festival:20250916043012	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	How to Access Shadow of the Erdtree DLC	https://game8.co/games/Elden-Ring/archives/451395	https://web.archive.org/web/20250916043012id_/https://game8.co/games/Elden-Ring/archives/451395	2025-09-16T04:30:12Z	2024-04-18T21:37:19-04:00	2024-06-21T12:39:52-04:00	sha256:54a35d3590bba1156e9730bb83060272688587de5d16b3289170877d99dfe6bc	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Shadow of the Erdtree launch guide; no Elden Ring patch version or v1.17 applicability stated	lead_only
wiki:gamerguides:radahn:20260310143300	Gamer Guides	Seren Morgan-Roberts	How to Beat Starscourge Radahn in Wailing Dunes	https://www.gamerguides.com/elden-ring/guide/caelid/bosses/how-to-beat-starscourge-radahn-in-wailing-dunes	https://web.archive.org/web/20260310143300id_/https://www.gamerguides.com/elden-ring/guide/caelid/bosses/how-to-beat-starscourge-radahn-in-wailing-dunes	2026-03-10T14:33:00Z	2022-04-25T08:11:07+02:00	2022-12-09T13:36:14+01:00	sha256:313c655fa14bbda9c23061b13184942f470e30b3c1d7ca8d9d6fc2228b51584a	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	No Elden Ring patch version stated; page content predates v1.17	lead_only
