lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
redmaw-w1-11-check-7774591	check	7774591	identity_region	"{""item_name"":""Strength!"",""region"":""Limgrave""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#tutorial:w1-11	The walkthrough records Strength! in its tutorial segment; that item name identifies one current AP check in Limgrave.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w1-13-check-7773661	check	7773661	identity_region	"{""item_name"":""Tarnished's Furled Finger"",""region"":""Limgrave""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#tutorial:w1-13	The walkthrough records Tarnished's Furled Finger in its tutorial segment; that item name identifies one current AP check in Limgrave.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w10-10-check-7770700	check	7770700	identity_region	"{""item_name"":""Flame of the Fell God"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#south-liurnia:w10-10	The walkthrough records Flame of the Fell God in its south-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w10-12-check-7772578	check	7772578	identity_region	"{""item_name"":""Fire Monks' Prayerbook"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#south-liurnia:w10-12	The walkthrough records Fire Monks' Prayerbook in its south-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w10-12-check-7772579	check	7772579	identity_region	"{""item_name"":""Dappled Cured Meat"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#south-liurnia:w10-12	The walkthrough records Dappled Cured Meat in its south-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w10-12-check-7774594	check	7774594	identity_region	"{""item_name"":""Fire Spur Me"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#south-liurnia:w10-12	The walkthrough records Fire Spur Me in its south-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w10-17-check-7774212	check	7774212	identity_region	"{""item_name"":""Wraith Calling Bell"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#south-liurnia:w10-17	The walkthrough records Wraith Calling Bell in its south-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w10-21-check-7773675	check	7773675	identity_region	"{""item_name"":""Dexterity-knot Crystal Tear"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#south-liurnia:w10-21	The walkthrough records Dexterity-knot Crystal Tear in its south-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w10-23-check-7770595	check	7770595	identity_region	"{""item_name"":""Rya's Necklace"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#south-liurnia:w10-23	The walkthrough records Rya's Necklace in its south-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w10-32-check-7770086	check	7770086	identity_region	"{""item_name"":""Nomadic Warrior's Cookbook [12]"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#south-liurnia:w10-32	The walkthrough records Nomadic Warrior's Cookbook [12] in its south-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
