lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
eldenpedia-acquisition-page-10079-revision-69137-check-7771927	check	7771927	identity_region	"{""acquisition_anchor"":""tree worship sanctum"",""flag"":21007800,""item_name"":""Iris of Grace"",""region"":""Scadu Altus""}"	wiki:eldenpedia:page-10079:revision-69137	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-10079:revision-69137:#Acquisition:tree worship sanctum;project:check:7771927/detection;flag-21007800	Eldenpedia revision 69137 places Iris of Grace at tree worship sanctum; that exact anchor selects one current AP map-lot flag (21007800) in Scadu Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-10592-revision-83624-check-7770770	check	7770770	identity_region	"{""acquisition_anchor"":""caelem ruins"",""flag"":540400,""item_name"":""Whirl, O Flame!"",""region"":""Caelid""}"	wiki:eldenpedia:page-10592:revision-83624	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-10592:revision-83624:#Acquisition:caelem ruins;project:check:7770770/detection;flag-540400	Eldenpedia revision 83624 places Whirl, O Flame! at caelem ruins; that exact anchor selects one current AP map-lot flag (540400) in Caelid.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-10629-revision-99421-check-7771646	check	7771646	identity_region	"{""acquisition_anchor"":""prayer room"",""flag"":15007800,""item_name"":""Marika's Soreseal"",""region"":""Haligtree""}"	wiki:eldenpedia:page-10629:revision-99421	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-10629:revision-99421:#Acquisition:prayer room;project:check:7771646/detection;flag-15007800	Eldenpedia revision 99421 places Marika's Soreseal at prayer room; that exact anchor selects one current AP map-lot flag (15007800) in Haligtree.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-10819-revision-83788-check-7774101	check	7774101	identity_region	"{""acquisition_anchor"":""rivermouth cave"",""flag"":43007030,""item_name"":""Sanguine Amaryllis"",""region"":""Gravesite""}"	wiki:eldenpedia:page-10819:revision-83788	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-10819:revision-83788:#Acquisition:rivermouth cave;project:check:7774101/detection;flag-43007030	Eldenpedia revision 83788 places Sanguine Amaryllis at rivermouth cave; that exact anchor selects one current AP map-lot flag (43007030) in Gravesite.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-10883-revision-75533-check-7772233	check	7772233	identity_region	"{""acquisition_anchor"":""gaol cave"",""flag"":31217210,""item_name"":""Pillory Shield"",""region"":""Caelid""}"	wiki:eldenpedia:page-10883:revision-75533	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-10883:revision-75533:#Acquisition:gaol cave;project:check:7772233/detection;flag-31217210	Eldenpedia revision 75533 places Pillory Shield at gaol cave; that exact anchor selects one current AP map-lot flag (31217210) in Caelid.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-10925-revision-83485-check-7773816	check	7773816	identity_region	"{""acquisition_anchor"":""minor erdtree catacombs"",""flag"":520140,""item_name"":""Mad Pumpkin Head Ashes"",""region"":""Caelid""}"	wiki:eldenpedia:page-10925:revision-83485	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-10925:revision-83485:#Acquisition:minor erdtree catacombs;project:check:7773816/detection;flag-520140	Eldenpedia revision 83485 places Mad Pumpkin Head Ashes at minor erdtree catacombs; that exact anchor selects one current AP map-lot flag (520140) in Caelid.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-1129-revision-4379-check-7773809	check	7773809	identity_region	"{""acquisition_anchor"":""cliffbottom catacombs"",""flag"":520070,""item_name"":""Kaiden Sellsword Ashes"",""region"":""Liurnia""}"	wiki:eldenpedia:page-1129:revision-4379	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-1129:revision-4379:#Acquisition:cliffbottom catacombs;project:check:7773809/detection;flag-520070	Eldenpedia revision 4379 places Kaiden Sellsword Ashes at cliffbottom catacombs; that exact anchor selects one current AP map-lot flag (520070) in Liurnia.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-11424-revision-70128-check-7770773	check	7770773	identity_region	"{""acquisition_anchor"":""fort gael north"",""flag"":540410,""item_name"":""Ash of War: Flame of the Redmanes"",""region"":""Caelid""}"	wiki:eldenpedia:page-11424:revision-70128	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-11424:revision-70128:#Acquisition:fort gael north;project:check:7770773/detection;flag-540410	Eldenpedia revision 70128 places Ash of War: Flame of the Redmanes at fort gael north; that exact anchor selects one current AP map-lot flag (540410) in Caelid.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-11426-revision-42932-check-7772045	check	7772045	identity_region	"{""acquisition_anchor"":""cliffbottom catacombs"",""flag"":30067030,""item_name"":""Page Ashes"",""region"":""Liurnia""}"	wiki:eldenpedia:page-11426:revision-42932	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-11426:revision-42932:#Acquisition:cliffbottom catacombs;project:check:7772045/detection;flag-30067030	Eldenpedia revision 42932 places Page Ashes at cliffbottom catacombs; that exact anchor selects one current AP map-lot flag (30067030) in Liurnia.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-11641-revision-70565-check-7770615	check	7770615	identity_region	"{""acquisition_anchor"":""church of elleh"",""flag"":400390,""item_name"":""Lone Wolf Ashes"",""region"":""Limgrave""}"	wiki:eldenpedia:page-11641:revision-70565	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-11641:revision-70565:#Acquisition:church of elleh;project:check:7770615/detection;flag-400390	Eldenpedia revision 70565 places Lone Wolf Ashes at church of elleh; that exact anchor selects one current AP map-lot flag (400390) in Limgrave.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
