source_id	page_id	revision_id	revision_timestamp	revision_sha1	title	canonical_url	revision_url	template_fields	ap_region	disposition
wiki:fextralife:page-20508:revision-757749	20508	757749	2026-08-21T21:32:55Z	5c35c2d6e3d35fadd80f099ad0f68858d1aa5d2e	Stalwart Horn Charm	https://eldenring.wiki.fextralife.com/Stalwart_Horn_Charm	https://eldenring.wiki.fextralife.com/Stalwart_Horn_Charm?oldid=757749	location1	Liurnia	lead_only
wiki:fextralife:page-20516:revision-757933	20516	757933	2026-08-21T21:36:32Z	9ea463acbb128290a307bb20392bb1a6ed06a908	Godskin Apostle Trousers	https://eldenring.wiki.fextralife.com/Godskin_Apostle_Trousers	https://eldenring.wiki.fextralife.com/Godskin_Apostle_Trousers?oldid=757933	location1	Caelid	lead_only
wiki:fextralife:page-20529:revision-757453	20529	757453	2026-08-21T21:24:31Z	554818b703d03e716c7481924e5ec81cf2795d92	Abandoned Merchant's Bell Bearing	https://eldenring.wiki.fextralife.com/Abandoned_Merchant's_Bell_Bearing	https://eldenring.wiki.fextralife.com/Abandoned_Merchant's_Bell_Bearing?oldid=757453	location1	Siofra River	lead_only
wiki:fextralife:page-20540:revision-757580	20540	757580	2026-08-21T21:27:00Z	cab48d9e8e8781b4ea623093dec9305c1d48f376	Remembrance of the Blood Lord	https://eldenring.wiki.fextralife.com/Remembrance_of_the_Blood_Lord	https://eldenring.wiki.fextralife.com/Remembrance_of_the_Blood_Lord?oldid=757580	location1	Mohgwyn	lead_only
wiki:fextralife:page-20546:revision-757581	20546	757581	2026-08-21T21:27:01Z	9fde52b79ea28e71d28bf61b9b75db8e067e9403	Remembrance of the Dancing Lion	https://eldenring.wiki.fextralife.com/Remembrance_of_the_Dancing_Lion	https://eldenring.wiki.fextralife.com/Remembrance_of_the_Dancing_Lion?oldid=757581	location1	Belurat	lead_only
wiki:fextralife:page-20549:revision-757935	20549	757935	2026-08-21T21:36:34Z	47c224229432b8522b9f1e674f3f0e06118e1ec4	Godskin Noble Hood	https://eldenring.wiki.fextralife.com/Godskin_Noble_Hood	https://eldenring.wiki.fextralife.com/Godskin_Noble_Hood?oldid=757935	location1	Liurnia	lead_only
wiki:fextralife:page-20556:revision-757936	20556	757936	2026-08-21T21:36:35Z	6928ebd1527ac43cc8c917f1298850acd5e99958	Godskin Noble Robe	https://eldenring.wiki.fextralife.com/Godskin_Noble_Robe	https://eldenring.wiki.fextralife.com/Godskin_Noble_Robe?oldid=757936	location1	Liurnia	lead_only
wiki:fextralife:page-20559:revision-757583	20559	757583	2026-08-21T21:27:04Z	b130653d15fdf37cbf38f4be067df419f8906d42	Remembrance of the Fire Giant	https://eldenring.wiki.fextralife.com/Remembrance_of_the_Fire_Giant	https://eldenring.wiki.fextralife.com/Remembrance_of_the_Fire_Giant?oldid=757583	location1	Mountaintops of the Giants	lead_only
wiki:fextralife:page-20572:revision-757584	20572	757584	2026-08-21T21:27:05Z	23fb388570611bbe29e3592038273efa66a0e95c	Remembrance of the Full Moon Queen	https://eldenring.wiki.fextralife.com/Remembrance_of_the_Full_Moon_Queen	https://eldenring.wiki.fextralife.com/Remembrance_of_the_Full_Moon_Queen?oldid=757584	location1	Raya Lucaria Academy	lead_only
wiki:fextralife:page-20579:revision-757585	20579	757585	2026-08-21T21:27:06Z	ce141d939fec54ce84b4ae9eadda3fba4f1ea2f4	Remembrance of the Grafted	https://eldenring.wiki.fextralife.com/Remembrance_of_the_Grafted	https://eldenring.wiki.fextralife.com/Remembrance_of_the_Grafted?oldid=757585	location1	Stormveil	lead_only
wiki:fextralife:page-20621:revision-757591	20621	757591	2026-08-21T21:27:13Z	9915664f9d8bc11868730e6de20182e069657d72	Remembrance of the Omen King	https://eldenring.wiki.fextralife.com/Remembrance_of_the_Omen_King	https://eldenring.wiki.fextralife.com/Remembrance_of_the_Omen_King?oldid=757591	location1	Leyndell	lead_only
wiki:fextralife:page-20667:revision-757597	20667	757597	2026-08-21T21:27:20Z	5a4f18f374b261e0c03bc2d39cbf961fcdaa73f2	Remembrance of the Twin Moon Knight	https://eldenring.wiki.fextralife.com/Remembrance_of_the_Twin_Moon_Knight	https://eldenring.wiki.fextralife.com/Remembrance_of_the_Twin_Moon_Knight?oldid=757597	location1	Ensis	lead_only
wiki:fextralife:page-20674:revision-757598	20674	757598	2026-08-21T21:27:21Z	4a04d1ba04fda2da9584cb2db9ca4beffa48a596	Remembrance of the Wild Boar Rider	https://eldenring.wiki.fextralife.com/Remembrance_of_the_Wild_Boar_Rider	https://eldenring.wiki.fextralife.com/Remembrance_of_the_Wild_Boar_Rider?oldid=757598	location1	Shadow Keep	lead_only
wiki:fextralife:page-20681:revision-758495	20681	758495	2026-08-21T21:48:20Z	1795ca700ab6d4c9f4fbf3c1cac82b21f3f50962	Star Fist	https://eldenring.wiki.fextralife.com/Star_Fist	https://eldenring.wiki.fextralife.com/Star_Fist?oldid=758495	location1	Leyndell	lead_only
wiki:fextralife:page-20682:revision-757162	20682	757162	2026-08-21T21:18:49Z	3102478aecad27f0bc734a277e2a0bf6396cc729	Godskin Prayerbook	https://eldenring.wiki.fextralife.com/Godskin_Prayerbook	https://eldenring.wiki.fextralife.com/Godskin_Prayerbook?oldid=757162	location1	Stormveil	lead_only
wiki:fextralife:page-20714:revision-757752	20714	757752	2026-08-21T21:32:59Z	151a73f01bb1b5dad672c1f7341849a21fb40355	Stargazer Heirloom	https://eldenring.wiki.fextralife.com/Stargazer_Heirloom	https://eldenring.wiki.fextralife.com/Stargazer_Heirloom?oldid=757752	location1	Liurnia	lead_only
wiki:fextralife:page-20723:revision-758276	20723	758276	2026-08-21T21:43:27Z	b70e6ea2b8edd156ff8b31a43b38ee054be79713	Dragon Halberd	https://eldenring.wiki.fextralife.com/Dragon_Halberd	https://eldenring.wiki.fextralife.com/Dragon_Halberd?oldid=758276	location1	Siofra River	lead_only
wiki:fextralife:page-20734:revision-757351	20734	757351	2026-08-21T21:22:30Z	b27783f118f434b5af0fb6c36be48cf3c47f46a5	Miranda Sprout Ashes	https://eldenring.wiki.fextralife.com/Miranda_Sprout_Ashes	https://eldenring.wiki.fextralife.com/Miranda_Sprout_Ashes?oldid=757351	location1	Caelid	lead_only
wiki:fextralife:page-20810:revision-758328	20810	758328	2026-08-21T21:44:35Z	f4390123abe4018fba522b75b70d559f753c32ca	Godslayer's Greatsword	https://eldenring.wiki.fextralife.com/Godslayer's_Greatsword	https://eldenring.wiki.fextralife.com/Godslayer's_Greatsword?oldid=758328	location1	Caelid	lead_only
wiki:fextralife:page-20817:revision-758329	20817	758329	2026-08-21T21:44:37Z	fe228c48b9cd91498302dfaf23492e60ca417ffc	Godslayer's Seal	https://eldenring.wiki.fextralife.com/Godslayer's_Seal	https://eldenring.wiki.fextralife.com/Godslayer's_Seal?oldid=758329	location1	Stormveil	lead_only
wiki:fextralife:page-20839:revision-756477	20839	756477	2026-08-21T21:05:04Z	984b02abe713db92cf449ed311735ff05faa3a32	Briars of Punishment	https://eldenring.wiki.fextralife.com/Briars_of_Punishment	https://eldenring.wiki.fextralife.com/Briars_of_Punishment?oldid=756477	location1	Mountaintops of the Giants	lead_only
wiki:fextralife:page-20852:revision-758277	20852	758277	2026-08-21T21:43:28Z	8ccfa0bc21ad3e93da7b1095e01742df2db77c34	Dragon Towershield	https://eldenring.wiki.fextralife.com/Dragon_Towershield	https://eldenring.wiki.fextralife.com/Dragon_Towershield?oldid=758277	location1	Farum Azula	lead_only
wiki:fextralife:page-20913:revision-758405	20913	758405	2026-08-21T21:46:22Z	7b938fc186538a7faf8adb46ff01a417ba21ab93	Misericorde	https://eldenring.wiki.fextralife.com/Misericorde	https://eldenring.wiki.fextralife.com/Misericorde?oldid=758405	location1	Stormveil	lead_only
wiki:fextralife:page-20961:revision-758368	20961	758368	2026-08-21T21:45:31Z	2e7f9a6494506338b3c53ce9e873da4cb85fe1a0	Inverted Hawk Heater Shield	https://eldenring.wiki.fextralife.com/Inverted_Hawk_Heater_Shield	https://eldenring.wiki.fextralife.com/Inverted_Hawk_Heater_Shield?oldid=758368	location1	Siofra River	lead_only
wiki:fextralife:page-20965:revision-758225	20965	758225	2026-08-21T21:42:21Z	1c02503bb52e147ed70839c72528e594f8c5a39a	Brick Hammer	https://eldenring.wiki.fextralife.com/Brick_Hammer	https://eldenring.wiki.fextralife.com/Brick_Hammer?oldid=758225	location1	Stormveil	lead_only
wiki:fextralife:page-20976:revision-757134	20976	757134	2026-08-21T21:18:16Z	3573a6ec20dbfb16aaa08caf5f031035e1147455	Academy Glintstone Key	https://eldenring.wiki.fextralife.com/Academy_Glintstone_Key	https://eldenring.wiki.fextralife.com/Academy_Glintstone_Key?oldid=757134	location1	Liurnia	lead_only
wiki:fextralife:page-20987:revision-758186	20987	758186	2026-08-21T21:41:30Z	2de765e4f18737c61db5ce527835af67ac08d668	Academy Glintstone Staff	https://eldenring.wiki.fextralife.com/Academy_Glintstone_Staff	https://eldenring.wiki.fextralife.com/Academy_Glintstone_Staff?oldid=758186	location1	Raya Lucaria Academy	lead_only
