redmaw_url	canonical_url	revision_url	page_id	revision_id	revision_timestamp
https://eldenring.wiki.gg/wiki/Academy_Scroll	https://eldenring.wiki.gg/wiki/Academy_Scroll	https://eldenring.wiki.gg/wiki/Academy_Scroll?oldid=70319	10673	70319	2025-01-06T09:28:29Z
https://eldenring.wiki.gg/wiki/Aeonian_Butterfly	https://eldenring.wiki.gg/wiki/Aeonian_Butterfly	https://eldenring.wiki.gg/wiki/Aeonian_Butterfly?oldid=98694	5657	98694	2026-01-13T15:23:07Z
https://eldenring.wiki.gg/wiki/Agheel%27s_Flame	https://eldenring.wiki.gg/wiki/Agheel's_Flame	https://eldenring.wiki.gg/wiki/Agheel's_Flame?oldid=83692	12887	83692	2025-05-02T04:11:27Z
https://eldenring.wiki.gg/wiki/Altus_Bloom	https://eldenring.wiki.gg/wiki/Altus_Bloom	https://eldenring.wiki.gg/wiki/Altus_Bloom?oldid=71669	45	71669	2025-02-04T00:10:01Z
https://eldenring.wiki.gg/wiki/Ancient_Dragon_Apostle%27s_Cookbook_2	https://eldenring.wiki.gg/wiki/Ancient_Dragon_Apostle's_Cookbook_2	https://eldenring.wiki.gg/wiki/Ancient_Dragon_Apostle's_Cookbook_2?oldid=70749	1507	70749	2025-01-15T05:17:32Z
https://eldenring.wiki.gg/wiki/Ancient_Dragon_Prayerbook	https://eldenring.wiki.gg/wiki/Ancient_Dragon_Prayerbook	https://eldenring.wiki.gg/wiki/Ancient_Dragon_Prayerbook?oldid=15301	3903	15301	2023-10-04T23:58:51Z
https://eldenring.wiki.gg/wiki/Ancient_Dragon_Smithing_Stone	https://eldenring.wiki.gg/wiki/Ancient_Dragon_Smithing_Stone	https://eldenring.wiki.gg/wiki/Ancient_Dragon_Smithing_Stone?oldid=87032	9242	87032	2025-06-04T19:17:58Z
https://eldenring.wiki.gg/wiki/Ancient_Dragons%27_Lightning_Spear	https://eldenring.wiki.gg/wiki/Ancient_Dragons'_Lightning_Spear	https://eldenring.wiki.gg/wiki/Ancient_Dragons'_Lightning_Spear?oldid=83599	10076	83599	2025-05-02T03:32:27Z
https://eldenring.wiki.gg/wiki/Ancient_Dragons%27_Lightning_Strike	https://eldenring.wiki.gg/wiki/Ancient_Dragons'_Lightning_Strike	https://eldenring.wiki.gg/wiki/Ancient_Dragons'_Lightning_Strike?oldid=83600	12107	83600	2025-05-02T03:32:40Z
https://eldenring.wiki.gg/wiki/Armorer%27s_Cookbook_2	https://eldenring.wiki.gg/wiki/Armorer's_Cookbook_2	https://eldenring.wiki.gg/wiki/Armorer's_Cookbook_2?oldid=98935	1294	98935	2026-02-02T07:40:43Z
https://eldenring.wiki.gg/wiki/Armorer%27s_Cookbook_3	https://eldenring.wiki.gg/wiki/Armorer's_Cookbook_3	https://eldenring.wiki.gg/wiki/Armorer's_Cookbook_3?oldid=98943	11751	98943	2026-02-02T08:07:52Z
https://eldenring.wiki.gg/wiki/Arrow	https://eldenring.wiki.gg/wiki/Arrow	https://eldenring.wiki.gg/wiki/Arrow?oldid=95656	5987	95656	2025-08-03T01:17:09Z
https://eldenring.wiki.gg/wiki/Arteria_Leaf	https://eldenring.wiki.gg/wiki/Arteria_Leaf	https://eldenring.wiki.gg/wiki/Arteria_Leaf?oldid=99392	13048	99392	2026-03-24T11:21:07Z
https://eldenring.wiki.gg/wiki/Ash_of_War:_Assassin%27s_Gambit	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Assassin's_Gambit	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Assassin's_Gambit?oldid=68811	5568	68811	2024-12-08T17:17:54Z
https://eldenring.wiki.gg/wiki/Ash_of_War:_Carian_Greatsword	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Carian_Greatsword	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Carian_Greatsword?oldid=68436	13120	68436	2024-12-01T16:13:35Z
https://eldenring.wiki.gg/wiki/Ash_of_War:_Carian_Retaliation	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Carian_Retaliation	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Carian_Retaliation?oldid=68931	3068	68931	2024-12-10T22:21:06Z
https://eldenring.wiki.gg/wiki/Ash_of_War:_Endure	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Endure	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Endure?oldid=68815	4506	68815	2024-12-08T18:04:40Z
https://eldenring.wiki.gg/wiki/Ash_of_War:_Eruption	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Eruption	https://eldenring.wiki.gg/wiki/Ash_of_War%3A_Eruption?oldid=70148	5554	70148	2024-12-31T16:24:47Z
