lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
powerpyx-ainsel-river-check-7770617	check	7770617	identity_region	"{""item_name"":""Miniature Ranni"",""region"":""Ainsel River""}"	wiki:powerpyx:ainsel-river:20241007170713	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#entering-from-rennas-rise-or-deeproot-depths:block-2:sha256-9ce7873c511d4a4f	The regional walkthrough names Miniature Ranni; that exact item name identifies one current AP check in Ainsel River.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-ainsel-river-check-7770656	check	7770656	identity_region	"{""item_name"":""Remembrance of the Naturalborn"",""region"":""Ainsel River""}"	wiki:powerpyx:ainsel-river:20241007170713	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#astel-naturalborn-of-the-void:block-1:sha256-f48f2593c6558e51	The regional walkthrough names Remembrance of the Naturalborn; that exact item name identifies one current AP check in Ainsel River.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-ainsel-river-check-7771087	check	7771087	identity_region	"{""item_name"":""Preserving Boluses"",""region"":""Ainsel River""}"	wiki:powerpyx:ainsel-river:20241007170713	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#lake-of-rot-shoreside:block-2:sha256-bd1da16b04e9181f	The regional walkthrough names Preserving Boluses; that exact item name identifies one current AP check in Ainsel River.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-ainsel-river-check-7771136	check	7771136	identity_region	"{""item_name"":""Moon of Nokstella"",""region"":""Ainsel River""}"	wiki:powerpyx:ainsel-river:20241007170713	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#nokstella-eternal-city:block-9:sha256-9e248b2688c4cc16	The regional walkthrough names Moon of Nokstella; that exact item name identifies one current AP check in Ainsel River.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-ainsel-river-check-7773712	check	7773712	identity_region	"{""item_name"":""Discarded Palace Key"",""region"":""Ainsel River""}"	wiki:powerpyx:ainsel-river:20241007170713	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#nokstella-waterfall-basin:block-2:sha256-f88edf79378afa1f	The regional walkthrough names Discarded Palace Key; that exact item name identifies one current AP check in Ainsel River.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-ainsel-river-check-7773788	check	7773788	identity_region	"{""item_name"":""Frozen Lightning Spear"",""region"":""Ainsel River""}"	wiki:powerpyx:ainsel-river:20241007170713	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#dragonkin-soldier-of-nokstella:block-1:sha256-9c5be781c2ecaf03	The regional walkthrough names Frozen Lightning Spear; that exact item name identifies one current AP check in Ainsel River.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-caelid-check-7770665	check	7770665	identity_region	"{""item_name"":""Remembrance of the Starscourge"",""region"":""Caelid""}"	wiki:powerpyx:caelid:20241110191718	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#starscourge-radahn:block-1:sha256-2a7fcdff95889e4e	The regional walkthrough names Remembrance of the Starscourge; that exact item name identifies one current AP check in Caelid.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-deeproot-depths-check-7770009	check	7770009	identity_region	"{""item_name"":""Mending Rune of the Death-Prince"",""region"":""Deeproot Depths""}"	wiki:powerpyx:deeproot-depths:20240912232410	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#lichdragon-fortissax:block-4:sha256-4bbac78ab3180808	The regional walkthrough names Mending Rune of the Death-Prince; that exact item name identifies one current AP check in Deeproot Depths.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-deeproot-depths-check-7770604	check	7770604	identity_region	"{""item_name"":""Inseparable Sword"",""region"":""Deeproot Depths""}"	wiki:powerpyx:deeproot-depths:20240912232410	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#lichdragon-fortissax:block-5:sha256-edafa101729197c1	The regional walkthrough names Inseparable Sword; that exact item name identifies one current AP check in Deeproot Depths.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-deeproot-depths-check-7770658	check	7770658	identity_region	"{""item_name"":""Remembrance of the Lichdragon"",""region"":""Deeproot Depths""}"	wiki:powerpyx:deeproot-depths:20240912232410	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#lichdragon-fortissax:block-1:sha256-f5a00da7ad70f436	The regional walkthrough names Remembrance of the Lichdragon; that exact item name identifies one current AP check in Deeproot Depths.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
