lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
gamesradar-scadutree-check-7771790	check	7771790	identity_region	"{""item_name"":""Scadutree Fragment"",""location"":""Belurat spider-scorpion room Cross"",""region"":""Belurat""}"	wiki:gamesradar:scadutree-fragments:20260902	gameplay-guide:gamesradar	lead_only	unknown	gamesradar-scadutree:collectible-list:Belurat spider-scorpion room Cross;project:check:7771790/detection	The complete collectible guide places Scadutree Fragment at Belurat spider-scorpion room Cross; that exact landmark identifies AP check 7771790 in Belurat.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
gamesradar-scadutree-check-7771809	check	7771809	identity_region	"{""item_name"":""Scadutree Fragment"",""location"":""secret Belurat statue reached from Enir-Ilim"",""region"":""Belurat""}"	wiki:gamesradar:scadutree-fragments:20260902	gameplay-guide:gamesradar	lead_only	unknown	gamesradar-scadutree:collectible-list:secret Belurat statue reached from Enir-Ilim;project:check:7771809/detection	The complete collectible guide places Scadutree Fragment at secret Belurat statue reached from Enir-Ilim; that exact landmark identifies AP check 7771809 in Belurat.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
gamesradar-scadutree-check-7771861	check	7771861	identity_region	"{""item_name"":""Scadutree Fragment"",""location"":""Enir-Ilim altar beyond the bird rooftops"",""region"":""Enir Ilim""}"	wiki:gamesradar:scadutree-fragments:20260902	gameplay-guide:gamesradar	lead_only	unknown	gamesradar-scadutree:collectible-list:Enir-Ilim altar beyond the bird rooftops;project:check:7771861/detection	The complete collectible guide places Scadutree Fragment at Enir-Ilim altar beyond the bird rooftops; that exact landmark identifies AP check 7771861 in Enir Ilim.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
gamesradar-scadutree-check-7773205	check	7773205	identity_region	"{""item_name"":""Scadutree Fragment"",""location"":""Rauh Ancient Ruins stairs altar"",""region"":""Ancient Ruins""}"	wiki:gamesradar:scadutree-fragments:20260902	gameplay-guide:gamesradar	lead_only	unknown	gamesradar-scadutree:collectible-list:Rauh Ancient Ruins stairs altar;project:check:7773205/detection	The complete collectible guide places Scadutree Fragment at Rauh Ancient Ruins stairs altar; that exact landmark identifies AP check 7773205 in Ancient Ruins.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
gamesradar-scadutree-check-7773493	check	7773493	identity_region	"{""item_name"":""Scadutree Fragment"",""location"":""Highroad Cross"",""region"":""Ensis""}"	wiki:gamesradar:scadutree-fragments:20260902	gameplay-guide:gamesradar	lead_only	unknown	gamesradar-scadutree:collectible-list:Highroad Cross;project:check:7773493/detection	The complete collectible guide places Scadutree Fragment at Highroad Cross; that exact landmark identifies AP check 7773493 in Ensis.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
gamesradar-scadutree-check-7773506	check	7773506	identity_region	"{""item_name"":""Scadutree Fragment"",""location"":""Marika statue on the road to Shadow Keep"",""region"":""Scadu Altus""}"	wiki:gamesradar:scadutree-fragments:20260902	gameplay-guide:gamesradar	lead_only	unknown	gamesradar-scadutree:collectible-list:Marika statue on the road to Shadow Keep;project:check:7773506/detection	The complete collectible guide places Scadutree Fragment at Marika statue on the road to Shadow Keep; that exact landmark identifies AP check 7773506 in Scadu Altus.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
gamesradar-scadutree-check-7773587	check	7773587	identity_region	"{""item_name"":""Scadutree Fragment"",""location"":""Scaduview Cross"",""region"":""Scadu Altus""}"	wiki:gamesradar:scadutree-fragments:20260902	gameplay-guide:gamesradar	lead_only	unknown	gamesradar-scadutree:collectible-list:Scaduview Cross;project:check:7773587/detection	The complete collectible guide places Scadutree Fragment at Scaduview Cross; that exact landmark identifies AP check 7773587 in Scadu Altus.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
gamesradar-scadutree-check-7773649	check	7773649	identity_region	"{""item_name"":""Scadutree Fragment"",""location"":""Jagged Peak corpse above the two spiritsprings"",""region"":""Jagged Peak""}"	wiki:gamesradar:scadutree-fragments:20260902	gameplay-guide:gamesradar	lead_only	unknown	gamesradar-scadutree:collectible-list:Jagged Peak corpse above the two spiritsprings;project:check:7773649/detection	The complete collectible guide places Scadutree Fragment at Jagged Peak corpse above the two spiritsprings; that exact landmark identifies AP check 7773649 in Jagged Peak.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
gamesradar-scadutree-check-7773932	check	7773932	identity_region	"{""item_name"":""Scadutree Fragment"",""location"":""Marika statue in the flooded church district"",""region"":""Scadu Altus""}"	wiki:gamesradar:scadutree-fragments:20260902	gameplay-guide:gamesradar	lead_only	unknown	gamesradar-scadutree:collectible-list:Marika statue in the flooded church district;project:check:7773932/detection	The complete collectible guide places Scadutree Fragment at Marika statue in the flooded church district; that exact landmark identifies AP check 7773932 in Scadu Altus.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
gamesradar-scadutree-check-7774534	check	7774534	identity_region	"{""item_name"":""Scadutree Fragment"",""location"":""pot-carrying shadow southwest of Cliffroad Terminus"",""region"":""Gravesite""}"	wiki:gamesradar:scadutree-fragments:20260902	gameplay-guide:gamesradar	lead_only	unknown	gamesradar-scadutree:collectible-list:pot-carrying shadow southwest of Cliffroad Terminus;project:check:7774534/detection	The complete collectible guide places Scadutree Fragment at pot-carrying shadow southwest of Cliffroad Terminus; that exact landmark identifies AP check 7774534 in Gravesite.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
gamesradar-scadutree-check-7774535	check	7774535	identity_region	"{""item_name"":""Scadutree Fragment"",""location"":""Main Gate Cross"",""region"":""Gravesite""}"	wiki:gamesradar:scadutree-fragments:20260902	gameplay-guide:gamesradar	lead_only	unknown	gamesradar-scadutree:collectible-list:Main Gate Cross;project:check:7774535/detection	The complete collectible guide places Scadutree Fragment at Main Gate Cross; that exact landmark identifies AP check 7774535 in Gravesite.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
gamesradar-scadutree-check-7774536	check	7774536	identity_region	"{""item_name"":""Scadutree Fragment"",""location"":""Three-Path Cross"",""region"":""Gravesite""}"	wiki:gamesradar:scadutree-fragments:20260902	gameplay-guide:gamesradar	lead_only	unknown	gamesradar-scadutree:collectible-list:Three-Path Cross;project:check:7774536/detection	The complete collectible guide places Scadutree Fragment at Three-Path Cross; that exact landmark identifies AP check 7774536 in Gravesite.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
gamesradar-scadutree-check-7774538	check	7774538	identity_region	"{""item_name"":""Scadutree Fragment"",""location"":""Lesser Golden Hippopotamus west of Viaduct Minor Tower"",""region"":""Ancient Ruins""}"	wiki:gamesradar:scadutree-fragments:20260902	gameplay-guide:gamesradar	lead_only	unknown	gamesradar-scadutree:collectible-list:Lesser Golden Hippopotamus west of Viaduct Minor Tower;project:check:7774538/detection	The complete collectible guide places Scadutree Fragment at Lesser Golden Hippopotamus west of Viaduct Minor Tower; that exact landmark identifies AP check 7774538 in Ancient Ruins.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
gamesradar-scadutree-check-7774539	check	7774539	identity_region	"{""item_name"":""Scadutree Fragment"",""location"":""pot-carrying shadow in the Rauh scorpion area"",""region"":""Ancient Ruins""}"	wiki:gamesradar:scadutree-fragments:20260902	gameplay-guide:gamesradar	lead_only	unknown	gamesradar-scadutree:collectible-list:pot-carrying shadow in the Rauh scorpion area;project:check:7774539/detection	The complete collectible guide places Scadutree Fragment at pot-carrying shadow in the Rauh scorpion area; that exact landmark identifies AP check 7774539 in Ancient Ruins.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
gamesradar-scadutree-check-7774541	check	7774541	identity_region	"{""item_name"":""Scadutree Fragment"",""location"":""Cerulean Coast cave guarded by a Demi-Human Chief"",""region"":""Cerulean""}"	wiki:gamesradar:scadutree-fragments:20260902	gameplay-guide:gamesradar	lead_only	unknown	gamesradar-scadutree:collectible-list:Cerulean Coast cave guarded by a Demi-Human Chief;project:check:7774541/detection	The complete collectible guide places Scadutree Fragment at Cerulean Coast cave guarded by a Demi-Human Chief; that exact landmark identifies AP check 7774541 in Cerulean.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
gamesradar-scadutree-check-7774542	check	7774542	identity_region	"{""item_name"":""Scadutree Fragment"",""location"":""pot-carrying shadow east of Scorched Ruins"",""region"":""Gravesite""}"	wiki:gamesradar:scadutree-fragments:20260902	gameplay-guide:gamesradar	lead_only	unknown	gamesradar-scadutree:collectible-list:pot-carrying shadow east of Scorched Ruins;project:check:7774542/detection	The complete collectible guide places Scadutree Fragment at pot-carrying shadow east of Scorched Ruins; that exact landmark identifies AP check 7774542 in Gravesite.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
gamesradar-scadutree-check-7774544	check	7774544	identity_region	"{""item_name"":""Scadutree Fragment"",""location"":""Marika statue beside Castle Front"",""region"":""Gravesite""}"	wiki:gamesradar:scadutree-fragments:20260902	gameplay-guide:gamesradar	lead_only	unknown	gamesradar-scadutree:collectible-list:Marika statue beside Castle Front;project:check:7774544/detection	The complete collectible guide places Scadutree Fragment at Marika statue beside Castle Front; that exact landmark identifies AP check 7774544 in Gravesite.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
gamesradar-scadutree-check-7774550	check	7774550	identity_region	"{""item_name"":""Scadutree Fragment"",""location"":""pot-carrying shadow in northeast Moorth Ruins"",""region"":""Scadu Altus""}"	wiki:gamesradar:scadutree-fragments:20260902	gameplay-guide:gamesradar	lead_only	unknown	gamesradar-scadutree:collectible-list:pot-carrying shadow in northeast Moorth Ruins;project:check:7774550/detection	The complete collectible guide places Scadutree Fragment at pot-carrying shadow in northeast Moorth Ruins; that exact landmark identifies AP check 7774550 in Scadu Altus.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
gamesradar-scadutree-check-7774552	check	7774552	identity_region	"{""item_name"":""Scadutree Fragment"",""location"":""Moorth Ruins Cross"",""region"":""Scadu Altus""}"	wiki:gamesradar:scadutree-fragments:20260902	gameplay-guide:gamesradar	lead_only	unknown	gamesradar-scadutree:collectible-list:Moorth Ruins Cross;project:check:7774552/detection	The complete collectible guide places Scadutree Fragment at Moorth Ruins Cross; that exact landmark identifies AP check 7774552 in Scadu Altus.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
gamesradar-scadutree-check-7774553	check	7774553	identity_region	"{""item_name"":""Scadutree Fragment"",""location"":""pond north of Moorth Ruins"",""region"":""Scadu Altus""}"	wiki:gamesradar:scadutree-fragments:20260902	gameplay-guide:gamesradar	lead_only	unknown	gamesradar-scadutree:collectible-list:pond north of Moorth Ruins;project:check:7774553/detection	The complete collectible guide places Scadutree Fragment at pond north of Moorth Ruins; that exact landmark identifies AP check 7774553 in Scadu Altus.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
gamesradar-scadutree-check-7774554	check	7774554	identity_region	"{""item_name"":""Scadutree Fragment"",""location"":""Shadow Keep Back Gate"",""region"":""Shadow Keep""}"	wiki:gamesradar:scadutree-fragments:20260902	gameplay-guide:gamesradar	lead_only	unknown	gamesradar-scadutree:collectible-list:Shadow Keep Back Gate;project:check:7774554/detection	The complete collectible guide places Scadutree Fragment at Shadow Keep Back Gate; that exact landmark identifies AP check 7774554 in Shadow Keep.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
gamesradar-scadutree-check-7774561	check	7774561	identity_region	"{""item_name"":""Scadutree Fragment"",""location"":""waterfall south of the Ruins of Unte"",""region"":""Scadu Altus""}"	wiki:gamesradar:scadutree-fragments:20260902	gameplay-guide:gamesradar	lead_only	unknown	gamesradar-scadutree:collectible-list:waterfall south of the Ruins of Unte;project:check:7774561/detection	The complete collectible guide places Scadutree Fragment at waterfall south of the Ruins of Unte; that exact landmark identifies AP check 7774561 in Scadu Altus.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
samurai-revered-check-7771798	check	7771798	identity_region	"{""item_name"":""Revered Spirit Ash"",""location"":""Belurat tree statue near Small Private Altar"",""region"":""Belurat""}"	wiki:samurai-gamers:revered-spirit-ash:20260902	gameplay-guide:samurai-gamers	lead_only	unknown	samurai-revered:collectible-list:Belurat tree statue near Small Private Altar;project:check:7771798/detection	The complete collectible guide places Revered Spirit Ash at Belurat tree statue near Small Private Altar; that exact landmark identifies AP check 7771798 in Belurat.	One commercial-guide family and a live retrieval pinned by response-body hash. The repeated item is admitted only where the landmark uniquely selects one AP check; this does not prove access logic, route order, or event timing.
