check_id	category	acquisition_class	region	item_name	flag	map_id	review_status	external_family_count	external_families	access_disposition	next_evidence
7771134	glovewort	repeated_material_row	Ainsel River	Ghost Glovewort [9]	12017950	m12_01	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771139	glovewort	unique_material_row	Ainsel River	Ghost-Glovewort Picker's Bell Bearing [2]	12017980	m12_04	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771108	glovewort	repeated_material_row	Ainsel River	Great Ghost Glovewort	12017690	m12_01	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771130	glovewort	repeated_material_row	Ainsel River	Great Ghost Glovewort	12017910	m12_01	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772057	glovewort	repeated_material_row	Altus	Ghost Glovewort [4]	30087970	m30_08	audited_one_family	1	gameplay-wiki:eldenpedia	unresolved	second_independent_exact_landmark_source
7772058	glovewort	repeated_material_row	Altus	Ghost Glovewort [4]	30087980	m30_08	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772059	glovewort	repeated_material_row	Altus	Ghost Glovewort [4]	30087990	m30_08	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774268	glovewort	repeated_material_row	Altus	Ghost Glovewort [4]	1039547980	m60_39_54	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774269	glovewort	repeated_material_row	Altus	Ghost Glovewort [4]	1039547990	m60_39_54	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773812	glovewort	unique_material_row	Altus	Glovewort Picker's Bell Bearing [1]	520120		trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7772171	glovewort	repeated_material_row	Caelid	Ghost Glovewort [4]	31117990	m31_11	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773306	glovewort	repeated_material_row	Cerulean	Ghost Glovewort [8]	2046407050	m61_46_40	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7773307	glovewort	repeated_material_row	Cerulean	Ghost Glovewort [9]	2046407060	m61_46_40	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772003	glovewort	repeated_material_row	Cerulean	Grave Glovewort [5]	22007170	m22_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773298	glovewort	repeated_material_row	Cerulean	Grave Glovewort [6]	2046397000	m61_46_40	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772004	glovewort	repeated_material_row	Cerulean	Grave Glovewort [7]	22007200	m22_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772008	glovewort	repeated_material_row	Cerulean	Grave Glovewort [7]	22007240	m22_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773364	glovewort	repeated_material_row	Cerulean	Grave Glovewort [7]	2047387000	m61_47_39	trusted	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7772000	glovewort	repeated_material_row	Cerulean	Grave Glovewort [8]	22007140	m22_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772002	glovewort	repeated_material_row	Cerulean	Grave Glovewort [8]	22007160	m22_00	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7773302	glovewort	repeated_material_row	Cerulean	Grave Glovewort [8]	2046397050	m61_47_39	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7773361	glovewort	repeated_material_row	Cerulean	Grave Glovewort [8]	2047367000	m61_48_38	trusted	3	gameplay-guide:game8;gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7773365	glovewort	repeated_material_row	Cerulean	Grave Glovewort [9]	2047387010	m61_48_38	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773367	glovewort	repeated_material_row	Cerulean	Grave Glovewort [9]	2047397040	m61_47_39	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773369	glovewort	repeated_material_row	Cerulean	Grave Glovewort [9]	2047397080	m61_47_39	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773454	glovewort	repeated_material_row	Cerulean	Grave Glovewort [9]	2048377010	m61_48_38	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773456	glovewort	repeated_material_row	Cerulean	Grave Glovewort [9]	2048377030	m61_48_38	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773465	glovewort	repeated_material_row	Cerulean	Grave Glovewort [9]	2048397040	m61_48_38	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7773578	glovewort	repeated_material_row	Cerulean	Grave Glovewort [9]	2050387010	m61_48_38	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7773299	glovewort	repeated_material_row	Cerulean	Great Grave Glovewort	2046397020	m61_47_39	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7773305	glovewort	repeated_material_row	Cerulean	Great Grave Glovewort	2046407040	m61_46_40	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773455	glovewort	repeated_material_row	Cerulean	Great Grave Glovewort	2048377020	m61_48_38	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773459	glovewort	repeated_material_row	Cerulean	Great Grave Glovewort	2048387010	m61_48_38	trusted	2	gameplay-guide:game8;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7773460	glovewort	repeated_material_row	Cerulean	Great Grave Glovewort	2048387030	m61_48_38	remaining_unreviewed	0		unresolved	first_exact_landmark_source
