# AUTO-GENERATED by tools/datamine_merchant_shops.py -- which physical merchant opens
# each ShopLineupParam row, and on which map. Replaces datamine_shop_rows.py's false
# 'block = one merchant' region inheritance. One line per (row, merchant instance);
# a row with >1 distinct map region -> gen_data collapses to HUB + DEFAULTED. map_id ->
# region is gen_data's job (_gt_region). map_source: msb|binder|msb+binder|none.
row_id	talk_id	npc_param_id	merchant_name	map_id	map_source
100000	302001000	36650014	130200	m10_00	msb+binder
100000	302011000	36650114	130200	m10_00	msb+binder
100000	302021000	36650214	130200	m10_00	msb+binder
100000	302031000	36650314	130200	m10_00	msb+binder
100000	302041000	36650414	130200	m10_00	msb+binder
100000	302051000	36650514	130200	m10_00	msb+binder
100000	302061000	36650614	130200	m10_00	msb+binder
100000	600001110	500020079	160000	m11_10	msb+binder
100002	302001000	36650014	130200	m10_00	msb+binder
100002	302011000	36650114	130200	m10_00	msb+binder
100002	302021000	36650214	130200	m10_00	msb+binder
100002	302031000	36650314	130200	m10_00	msb+binder
100002	302041000	36650414	130200	m10_00	msb+binder
100002	302051000	36650514	130200	m10_00	msb+binder
100002	302061000	36650614	130200	m10_00	msb+binder
100002	600001110	500020079	160000	m11_10	msb+binder
100004	302001000	36650014	130200	m10_00	msb+binder
100004	302011000	36650114	130200	m10_00	msb+binder
100004	302021000	36650214	130200	m10_00	msb+binder
100004	302031000	36650314	130200	m10_00	msb+binder
100004	302041000	36650414	130200	m10_00	msb+binder
100004	302051000	36650514	130200	m10_00	msb+binder
100004	302061000	36650614	130200	m10_00	msb+binder
100004	600001110	500020079	160000	m11_10	msb+binder
100009	302001000	36650014	130200	m10_00	msb+binder
100009	302011000	36650114	130200	m10_00	msb+binder
100009	302021000	36650214	130200	m10_00	msb+binder
100009	302031000	36650314	130200	m10_00	msb+binder
100009	302041000	36650414	130200	m10_00	msb+binder
100009	302051000	36650514	130200	m10_00	msb+binder
100009	302061000	36650614	130200	m10_00	msb+binder
100009	600001110	500020079	160000	m11_10	msb+binder
100010	302001000	36650014	130200	m10_00	msb+binder
100010	302011000	36650114	130200	m10_00	msb+binder
