# AUTO-GENERATED by tools/datamine_merchant_shops.py -- which physical merchant opens
# each ShopLineupParam row, and on which map. Replaces datamine_shop_rows.py's false
# 'block = one merchant' region inheritance. One line per (row, merchant instance);
# a row with >1 distinct map region -> gen_data collapses to HUB + DEFAULTED. map_id ->
# region is gen_data's job (_gt_region). map_source: msb|binder|msb+binder|none.
row_id	talk_id	npc_param_id	merchant_name	map_id	map_source	npc_name_id
100000	302001000	36650014	Gatekeeper Gostoc	m10_00	msb+binder	130200
100000	302011000	36650114	Gatekeeper Gostoc	m10_00	msb+binder	130200
100000	302021000	36650214	Gatekeeper Gostoc	m10_00	msb+binder	130200
100000	302031000	36650314	Gatekeeper Gostoc	m10_00	msb+binder	130200
100000	302041000	36650414	Gatekeeper Gostoc	m10_00	msb+binder	130200
100000	302051000	36650514	Gatekeeper Gostoc	m10_00	msb+binder	130200
100000	302061000	36650614	Gatekeeper Gostoc	m10_00	msb+binder	130200
100000	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100002	302001000	36650014	Gatekeeper Gostoc	m10_00	msb+binder	130200
100002	302011000	36650114	Gatekeeper Gostoc	m10_00	msb+binder	130200
100002	302021000	36650214	Gatekeeper Gostoc	m10_00	msb+binder	130200
100002	302031000	36650314	Gatekeeper Gostoc	m10_00	msb+binder	130200
100002	302041000	36650414	Gatekeeper Gostoc	m10_00	msb+binder	130200
100002	302051000	36650514	Gatekeeper Gostoc	m10_00	msb+binder	130200
100002	302061000	36650614	Gatekeeper Gostoc	m10_00	msb+binder	130200
100002	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100004	302001000	36650014	Gatekeeper Gostoc	m10_00	msb+binder	130200
100004	302011000	36650114	Gatekeeper Gostoc	m10_00	msb+binder	130200
100004	302021000	36650214	Gatekeeper Gostoc	m10_00	msb+binder	130200
100004	302031000	36650314	Gatekeeper Gostoc	m10_00	msb+binder	130200
100004	302041000	36650414	Gatekeeper Gostoc	m10_00	msb+binder	130200
100004	302051000	36650514	Gatekeeper Gostoc	m10_00	msb+binder	130200
100004	302061000	36650614	Gatekeeper Gostoc	m10_00	msb+binder	130200
100004	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100009	302001000	36650014	Gatekeeper Gostoc	m10_00	msb+binder	130200
100009	302011000	36650114	Gatekeeper Gostoc	m10_00	msb+binder	130200
100009	302021000	36650214	Gatekeeper Gostoc	m10_00	msb+binder	130200
100009	302031000	36650314	Gatekeeper Gostoc	m10_00	msb+binder	130200
100009	302041000	36650414	Gatekeeper Gostoc	m10_00	msb+binder	130200
100009	302051000	36650514	Gatekeeper Gostoc	m10_00	msb+binder	130200
100009	302061000	36650614	Gatekeeper Gostoc	m10_00	msb+binder	130200
100009	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100010	302001000	36650014	Gatekeeper Gostoc	m10_00	msb+binder	130200
100010	302011000	36650114	Gatekeeper Gostoc	m10_00	msb+binder	130200
100010	302021000	36650214	Gatekeeper Gostoc	m10_00	msb+binder	130200
100010	302031000	36650314	Gatekeeper Gostoc	m10_00	msb+binder	130200
100010	302041000	36650414	Gatekeeper Gostoc	m10_00	msb+binder	130200
100010	302051000	36650514	Gatekeeper Gostoc	m10_00	msb+binder	130200
100010	302061000	36650614	Gatekeeper Gostoc	m10_00	msb+binder	130200
100010	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100011	302001000	36650014	Gatekeeper Gostoc	m10_00	msb+binder	130200
100011	302011000	36650114	Gatekeeper Gostoc	m10_00	msb+binder	130200
100011	302021000	36650214	Gatekeeper Gostoc	m10_00	msb+binder	130200
100011	302031000	36650314	Gatekeeper Gostoc	m10_00	msb+binder	130200
100011	302041000	36650414	Gatekeeper Gostoc	m10_00	msb+binder	130200
100011	302051000	36650514	Gatekeeper Gostoc	m10_00	msb+binder	130200
100011	302061000	36650614	Gatekeeper Gostoc	m10_00	msb+binder	130200
100011	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100012	302001000	36650014	Gatekeeper Gostoc	m10_00	msb+binder	130200
100012	302011000	36650114	Gatekeeper Gostoc	m10_00	msb+binder	130200
100012	302021000	36650214	Gatekeeper Gostoc	m10_00	msb+binder	130200
100012	302031000	36650314	Gatekeeper Gostoc	m10_00	msb+binder	130200
100012	302041000	36650414	Gatekeeper Gostoc	m10_00	msb+binder	130200
100012	302051000	36650514	Gatekeeper Gostoc	m10_00	msb+binder	130200
100012	302061000	36650614	Gatekeeper Gostoc	m10_00	msb+binder	130200
100012	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100013	302001000	36650014	Gatekeeper Gostoc	m10_00	msb+binder	130200
100013	302011000	36650114	Gatekeeper Gostoc	m10_00	msb+binder	130200
100013	302021000	36650214	Gatekeeper Gostoc	m10_00	msb+binder	130200
100013	302031000	36650314	Gatekeeper Gostoc	m10_00	msb+binder	130200
100013	302041000	36650414	Gatekeeper Gostoc	m10_00	msb+binder	130200
100013	302051000	36650514	Gatekeeper Gostoc	m10_00	msb+binder	130200
100013	302061000	36650614	Gatekeeper Gostoc	m10_00	msb+binder	130200
100013	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100014	302001000	36650014	Gatekeeper Gostoc	m10_00	msb+binder	130200
100014	302011000	36650114	Gatekeeper Gostoc	m10_00	msb+binder	130200
100014	302021000	36650214	Gatekeeper Gostoc	m10_00	msb+binder	130200
100014	302031000	36650314	Gatekeeper Gostoc	m10_00	msb+binder	130200
100014	302041000	36650414	Gatekeeper Gostoc	m10_00	msb+binder	130200
100014	302051000	36650514	Gatekeeper Gostoc	m10_00	msb+binder	130200
100014	302061000	36650614	Gatekeeper Gostoc	m10_00	msb+binder	130200
100014	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100015	302001000	36650014	Gatekeeper Gostoc	m10_00	msb+binder	130200
100015	302011000	36650114	Gatekeeper Gostoc	m10_00	msb+binder	130200
100015	302021000	36650214	Gatekeeper Gostoc	m10_00	msb+binder	130200
100015	302031000	36650314	Gatekeeper Gostoc	m10_00	msb+binder	130200
100015	302041000	36650414	Gatekeeper Gostoc	m10_00	msb+binder	130200
100015	302051000	36650514	Gatekeeper Gostoc	m10_00	msb+binder	130200
100015	302061000	36650614	Gatekeeper Gostoc	m10_00	msb+binder	130200
100015	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100016	302001000	36650014	Gatekeeper Gostoc	m10_00	msb+binder	130200
100016	302011000	36650114	Gatekeeper Gostoc	m10_00	msb+binder	130200
100016	302021000	36650214	Gatekeeper Gostoc	m10_00	msb+binder	130200
100016	302031000	36650314	Gatekeeper Gostoc	m10_00	msb+binder	130200
100016	302041000	36650414	Gatekeeper Gostoc	m10_00	msb+binder	130200
100016	302051000	36650514	Gatekeeper Gostoc	m10_00	msb+binder	130200
100016	302061000	36650614	Gatekeeper Gostoc	m10_00	msb+binder	130200
100016	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100017	302001000	36650014	Gatekeeper Gostoc	m10_00	msb+binder	130200
100017	302011000	36650114	Gatekeeper Gostoc	m10_00	msb+binder	130200
100017	302021000	36650214	Gatekeeper Gostoc	m10_00	msb+binder	130200
100017	302031000	36650314	Gatekeeper Gostoc	m10_00	msb+binder	130200
100017	302041000	36650414	Gatekeeper Gostoc	m10_00	msb+binder	130200
100017	302051000	36650514	Gatekeeper Gostoc	m10_00	msb+binder	130200
100017	302061000	36650614	Gatekeeper Gostoc	m10_00	msb+binder	130200
100017	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100018	302001000	36650014	Gatekeeper Gostoc	m10_00	msb+binder	130200
100018	302011000	36650114	Gatekeeper Gostoc	m10_00	msb+binder	130200
100018	302021000	36650214	Gatekeeper Gostoc	m10_00	msb+binder	130200
100018	302031000	36650314	Gatekeeper Gostoc	m10_00	msb+binder	130200
100018	302041000	36650414	Gatekeeper Gostoc	m10_00	msb+binder	130200
100018	302051000	36650514	Gatekeeper Gostoc	m10_00	msb+binder	130200
100018	302061000	36650614	Gatekeeper Gostoc	m10_00	msb+binder	130200
100018	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100050	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100050	316211400	523160024	Sorceress Sellen	m14_00	msb+binder	131600
100050	316301400	37301024	Sorceress Sellen	m14_00	msb+binder	131600
100050	316006000	523160010	Sorceress Sellen	m60_44_36	msb	131600
100050	316206000	523160020	Sorceress Sellen	m60_34_50	msb	131600
100051	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100051	316211400	523160024	Sorceress Sellen	m14_00	msb+binder	131600
100051	316301400	37301024	Sorceress Sellen	m14_00	msb+binder	131600
100051	316006000	523160010	Sorceress Sellen	m60_44_36	msb	131600
100051	316206000	523160020	Sorceress Sellen	m60_34_50	msb	131600
100052	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100052	316211400	523160024	Sorceress Sellen	m14_00	msb+binder	131600
100052	316301400	37301024	Sorceress Sellen	m14_00	msb+binder	131600
100052	316006000	523160010	Sorceress Sellen	m60_44_36	msb	131600
100052	316206000	523160020	Sorceress Sellen	m60_34_50	msb	131600
100053	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100053	316211400	523160024	Sorceress Sellen	m14_00	msb+binder	131600
100053	316301400	37301024	Sorceress Sellen	m14_00	msb+binder	131600
100053	316006000	523160010	Sorceress Sellen	m60_44_36	msb	131600
100053	316206000	523160020	Sorceress Sellen	m60_34_50	msb	131600
100054	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100054	316211400	523160024	Sorceress Sellen	m14_00	msb+binder	131600
100054	316301400	37301024	Sorceress Sellen	m14_00	msb+binder	131600
100054	316006000	523160010	Sorceress Sellen	m60_44_36	msb	131600
100054	316206000	523160020	Sorceress Sellen	m60_34_50	msb	131600
100055	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100055	316211400	523160024	Sorceress Sellen	m14_00	msb+binder	131600
100055	316301400	37301024	Sorceress Sellen	m14_00	msb+binder	131600
100055	316006000	523160010	Sorceress Sellen	m60_44_36	msb	131600
100055	316206000	523160020	Sorceress Sellen	m60_34_50	msb	131600
100056	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100056	316211400	523160024	Sorceress Sellen	m14_00	msb+binder	131600
100056	316301400	37301024	Sorceress Sellen	m14_00	msb+binder	131600
100056	316006000	523160010	Sorceress Sellen	m60_44_36	msb	131600
100056	316206000	523160020	Sorceress Sellen	m60_34_50	msb	131600
100057	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100057	316211400	523160024	Sorceress Sellen	m14_00	msb+binder	131600
