# AUTO-GENERATED by tools/datamine_spare_goods.py -- EquipParamGoods rows that EXIST,
# have an FMG ENTRY whose text is a PLACEHOLDER (not a real name -- an empty `[ERROR]`
# entry is the ideal shape), and are referenced by NO lot/shop/recipe. The pool
# for features/shops._LOCK_PREVIEW_SPARE_GOODS (region-lock + foreign-item previews).
# floor id=8852, cap id=999999, excludes reserved placeholder 8852.
# ORDERED: the first 25 rows carry GoodsName+Info+Caption (a full
# preview); the rest are name-only and render `?GoodsInfo?` for the description.
# shops.py indexes this pool positionally, so the order IS the priority.
goods_id	fmg_full
8853	1
8854	1
8914	1
8949	1
8950	1
9314	1
9315	1
9316	1
9317	1
9318	1
9319	1
9332	1
9333	1
9334	1
9335	1
9336	1
9337	1
9338	1
9339	1
9394	1
9395	1
9396	1
9397	1
9398	1
9399	1
9349	0
9350	0
9351	0
9352	0
9353	0
9354	0
9355	0
9356	0
9357	0
9358	0
9359	0
9366	0
9367	0
9368	0
9369	0
9370	0
9404	0
9405	0
9406	0
9407	0
9408	0
9409	0
9410	0
9424	0
9425	0
9426	0
9427	0
9428	0
9429	0
9430	0
9442	0
9443	0
9444	0
9445	0
9446	0
9447	0
9448	0
9449	0
9450	0
51760	0
