# AUTO-GENERATED by tools/datamine_lot_gates.py -- DO NOT EDIT.
# check_flag co-occurs with a test of gate_flag in one EMEVD event.
# `context` is the construct the test sits in (EndIf / WaitFor / SkipIf / ...).
# POLARITY IS NOT ENCODED: EndIf(EventFlag(X)) means the body needs X CLEAR, the
#   OPPOSITE of the naive reading. Assign the sense per context during triage.
# CANDIDATE PAIRS, not conclusions -- co-occurrence is evidence, not proof. A
#   false gate is an unwinnable seed; a false non-gate is the bug this finds.
check_flag	gate_flag	context	event_id	source	evidence
65660	11007992	EndIf	11002696	m11_00_00_00.emevd.dcx.js	002696, Restart, function() { EndIf(EventFlag(11007992)); Wai
400033	3383	EndIf	3051	common.emevd.dcx.js	EndIf(EventFlag(400033)); EndIf(EventFlag(3383)); Wai
400033	3383	WaitFor	3051	common.emevd.dcx.js	383)); WaitFor(EventFlag(400031) && EventFlag(3383) && !Event
400033	400031	!EndIf	10010791	m10_01_00_00.emevd.dcx.js	EndIf(EventFlag(400033)); EndIf(!EventFlag(400031)); Wai
400033	400031	!EndIf	1037493700	m60_37_49_00.emevd.dcx.js	EndIf(EventFlag(400033)); EndIf(!EventFlag(400031)); Wai
400033	400031	WaitFor	3051	common.emevd.dcx.js	EndIf(EventFlag(3383)); WaitFor(EventFlag(400031) && EventF
400033	35009209	!WaitFor	3051	common.emevd.dcx.js	ventFlag(400031) && EventFlag(3383) && !EventFlag(35009209)); End
400106	7608	WaitFor	14000731	m14_00_00_00.emevd.dcx.js	106)); WaitFor(ElapsedSeconds(2) && EventFlag(7608)); Awa
400159	12012716	!WaitFor	3050	common.emevd.dcx.js	)); WaitFor(EventFlag(12019280) && !EventFlag(12012716)); Rem
400159	12019280	WaitFor	3050	common.emevd.dcx.js	EndIf(EventFlag(400159)); WaitFor(EventFlag(12019280) && !Event
400174	3671	WaitFor	13003711	m13_00_00_00.emevd.dcx.js	dIf(!PlayerIsInOwnWorld()); WaitFor(EventFlag(3671) && EventF
400174	13009256	WaitFor	13003711	m13_00_00_00.emevd.dcx.js	orld()); WaitFor(EventFlag(3671) && EventFlag(13009256)); Set
400174	13009257	!EventFlag	13003711	m13_00_00_00.emevd.dcx.js	flagHp &= EventFlag(13009258) && !EventFlag(13009257);
400174	13009257	?	13003711	m13_00_00_00.emevd.dcx.js	tityId, TeamType.Disabled); flag &= EventFlag(13009257); Wait
400174	13009257	EventFlag	13003711	m13_00_00_00.emevd.dcx.js	flag &= EventFlag(13009258) && EventFlag(13009257);
400174	13009258	?	13003711	m13_00_00_00.emevd.dcx.js	GotoIf(L2, flagHp); flag &= EventFlag(13009258) && EventF
400174	13009258	?	13003711	m13_00_00_00.emevd.dcx.js	ventFlag(13009258)) { flagHp &= EventFlag(13009258) && !Event
400174	13009258	if	13003711	m13_00_00_00.emevd.dcx.js	terTalkRange(chrEntityId, 200); if (EventFlag(13009258)) {
400174	13009260	?	13003711	m13_00_00_00.emevd.dcx.js	lity(chrEntityId); WaitFor( EventFlag(13009260)
400183	3683	EndIf	31002800	m31_00_00_00.emevd.dcx.js	on() { EndIf(EventFlag(31000800) || EventFlag(3683) || EventF
400183	3683	EndIf	31002811	m31_00_00_00.emevd.dcx.js	on() { EndIf(EventFlag(31000800) || EventFlag(3683) || EventF
400183	3691	EndIf	31002800	m31_00_00_00.emevd.dcx.js	entFlag(31000800) || EventFlag(3683) || EventFlag(3691)); Wai
400183	3691	EndIf	31002811	m31_00_00_00.emevd.dcx.js	entFlag(31000800) || EventFlag(3683) || EventFlag(3691)); Wai
400183	31000800	?	31002800	m31_00_00_00.emevd.dcx.js	asSpEffect(10000, 9646)) || EventFlag(31000800));
400183	31000800	EndIf	31002800	m31_00_00_00.emevd.dcx.js	002800, Restart, function() { EndIf(EventFlag(31000800) || EventF
400183	31000800	EndIf	31002800	m31_00_00_00.emevd.dcx.js	acterHPValue(31000800) <= 0); EndIf(EventFlag(31000800)); Wai
400183	31000800	EndIf	31002811	m31_00_00_00.emevd.dcx.js	002811, Restart, function() { EndIf(EventFlag(31000800) || EventF
400183	31000800	WaitFor	31002811	m31_00_00_00.emevd.dcx.js	!CharacterHasSpEffect(10000, 9646)) || EventFlag(31000800));
400183	31009810	WaitFor	31002811	m31_00_00_00.emevd.dcx.js	(3683) || EventFlag(3691)); WaitFor(EventFlag(31009810)); Set
400323	7611	WaitFor	15000714	m15_00_00_00.emevd.dcx.js	323)); WaitFor(ElapsedSeconds(2) && EventFlag(7611)); Awa
400324	15009212	?	15000713	m15_00_00_00.emevd.dcx.js	&& !EventFlag(400324) && EventFlag(15009212)
400401	7609	WaitFor	14000712	m14_00_00_00.emevd.dcx.js	401)); WaitFor(ElapsedSeconds(2) && EventFlag(7609));
400410	4103	EndIf	3052	common.emevd.dcx.js	EndIf(EventFlag(400410)); EndIf(EventFlag(4103)); Wai
400410	1036412703	!WaitFor	3052	common.emevd.dcx.js	; WaitFor(EventFlag(1036419209) && !EventFlag(1036412703)); Awa
400410	1036419209	WaitFor	3052	common.emevd.dcx.js	EndIf(EventFlag(4103)); WaitFor(EventFlag(1036419209) && !Event
400690	21009210	GotoIf	4931	common.emevd.dcx.js	!EventFlag(21009214))); GotoIf(L1, EventFlag(21009210)); Got
