# AUTO-GENERATED by tools/datamine_lot_gates.py -- DO NOT EDIT.
# check_flag co-occurs with a test of gate_flag in one EMEVD event.
# `context` is the construct the test sits in (EndIf / WaitFor / SkipIf / ...).
# POLARITY IS NOT ENCODED: EndIf(EventFlag(X)) means the body needs X CLEAR, the
#   OPPOSITE of the naive reading. Assign the sense per context during triage.
# CANDIDATE PAIRS, not conclusions -- co-occurrence is evidence, not proof. A
#   false gate is an unwinnable seed; a false non-gate is the bug this finds.
check_flag	gate_flag	context	event_id	source	evidence
191	9101	commonarg/EventFlag	90005110	m34_10_00_00.emevd.dcx.js	$InitializeCommonEvent(90005110) arg1
192	9130	commonarg/EventFlag	90005110	m34_13_00_00.emevd.dcx.js	$InitializeCommonEvent(90005110) arg1
193	9104	commonarg/EventFlag	90005110	m34_14_00_00.emevd.dcx.js	$InitializeCommonEvent(90005110) arg1
194	9122	commonarg/EventFlag	90005110	m34_12_00_00.emevd.dcx.js	$InitializeCommonEvent(90005110) arg1
195	9112	commonarg/EventFlag	90005110	m34_14_00_00.emevd.dcx.js	$InitializeCommonEvent(90005110) arg1
196	9120	commonarg/EventFlag	90005110	m34_15_00_00.emevd.dcx.js	$InitializeCommonEvent(90005110) arg1
9500	11059206	commonarg/WaitFor	90005750	m11_05_00_00.emevd.dcx.js	$InitializeCommonEvent(90005750) arg5
9502	4131	commonarg/WaitFor	90005750	m12_03_00_00.emevd.dcx.js	$InitializeCommonEvent(90005750) arg5
60110	400390	commonarg/AllBatchEventFlags	90005750	m60_42_36_00.emevd.dcx.js	$InitializeCommonEvent(90005750) arg3
60110	400390	commonarg/AllBatchEventFlags	90005750	m60_42_36_00.emevd.dcx.js	$InitializeCommonEvent(90005750) arg4
60110	1042369413	commonarg/WaitFor	90005750	m60_42_36_00.emevd.dcx.js	$InitializeCommonEvent(90005750) arg5
60300	11100180	commonarg/EventFlag	90005792	m11_10_00_00.emevd.dcx.js	$InitializeCommonEvent(90005792) arg0
60300	11102180	commonarg/EventFlag	90005792	m11_10_00_00.emevd.dcx.js	$InitializeCommonEvent(90005792) arg1
60300	11102181	commonarg/EventFlag	90005792	m11_10_00_00.emevd.dcx.js	$InitializeCommonEvent(90005792) arg2
60450	1037530800	commonarg/EventFlag	90005860	m60_37_53_00.emevd.dcx.js	$InitializeCommonEvent(90005860) arg0
65040	1033430800	commonarg/EventFlag	90005860	m60_33_43_00.emevd.dcx.js	$InitializeCommonEvent(90005860) arg0
65050	1052560800	commonarg/EventFlag	90005860	m60_52_56_00.emevd.dcx.js	$InitializeCommonEvent(90005860) arg0
65060	1041530800	commonarg/EventFlag	90005860	m60_41_53_00.emevd.dcx.js	$InitializeCommonEvent(90005860) arg0
65090	1043330800	commonarg/EventFlag	90005860	m60_43_33_00.emevd.dcx.js	$InitializeCommonEvent(90005860) arg0
65100	1047400800	commonarg/EventFlag	90005860	m60_47_40_00.emevd.dcx.js	$InitializeCommonEvent(90005860) arg0
65110	1051400800	commonarg/EventFlag	90005860	m60_51_40_00.emevd.dcx.js	$InitializeCommonEvent(90005860) arg0
65130	1050570850	commonarg/EventFlag	90005860	m60_50_57_00.emevd.dcx.js	$InitializeCommonEvent(90005860) arg0
65180	1037540810	commonarg/EventFlag	90005860	m60_37_54_00.emevd.dcx.js	$InitializeCommonEvent(90005860) arg0
65270	1039520180	commonarg/EventFlag	90005792	m60_39_52_00.emevd.dcx.js	$InitializeCommonEvent(90005792) arg0
65270	1039522181	commonarg/EventFlag	90005792	m60_39_52_00.emevd.dcx.js	$InitializeCommonEvent(90005792) arg1
65270	1039522182	commonarg/EventFlag	90005792	m60_39_52_00.emevd.dcx.js	$InitializeCommonEvent(90005792) arg2
65290	1038480800	commonarg/EventFlag	90005860	m60_38_48_00.emevd.dcx.js	$InitializeCommonEvent(90005860) arg0
65410	2248460291	commonarg/EventFlag	90005301	m61_48_46_00.emevd.dcx.js	$InitializeCommonEvent(90005301) arg0
65660	11007992	EndIf	11002696	m11_00_00_00.emevd.dcx.js	002696, Restart, function() { EndIf(EventFlag(11007992)); Wai
66990	2047370300	commonarg/EventFlag	90005301	m61_47_37_00.emevd.dcx.js	$InitializeCommonEvent(90005301) arg0
68870	2048380800	commonarg/EventFlag	90005301	m61_48_38_00.emevd.dcx.js	$InitializeCommonEvent(90005301) arg0
400033	3383	EndIf	3051	common.emevd.dcx.js	EndIf(EventFlag(400033)); EndIf(EventFlag(3383)); Wai
400033	3383	WaitFor	3051	common.emevd.dcx.js	383)); WaitFor(EventFlag(400031) && EventFlag(3383) && !Event
400033	400031	!EndIf	10010791	m10_01_00_00.emevd.dcx.js	EndIf(EventFlag(400033)); EndIf(!EventFlag(400031)); Wai
400033	400031	!EndIf	1037493700	m60_37_49_00.emevd.dcx.js	EndIf(EventFlag(400033)); EndIf(!EventFlag(400031)); Wai
400033	400031	WaitFor	3051	common.emevd.dcx.js	EndIf(EventFlag(3383)); WaitFor(EventFlag(400031) && EventF
