# AUTO-GENERATED by tools/datamine_esd_gates.py -- the EventFlag gating each merchant
# shop range, from ESDLang-decompiled ESD (thefifthmatt). gate_flag = the bell-bearing/
# release flag (-1 = ungated); gate_sense = 1 set / 0 clear. Join shop_begin..end to
# ShopLineupParam rows for bell -> rows (MerchantBellLogic, multi-region resolution).
talk_id	gate_flag	gate_sense	shop_begin	shop_end
224006000	-1	1	100225	100249
302001000	-1	1	100000	100024
302001000	10009517	0	100000	100024
302011000	-1	1	100000	100024
302021000	-1	1	100000	100024
302031000	-1	1	100000	100024
302041000	-1	1	100000	100024
302051000	-1	1	100000	100024
302051000	10009517	0	100000	100024
302061000	-1	1	100000	100024
302061000	10009517	0	100000	100024
307006000	-1	1	100275	100299
307106000	-1	1	100325	100349
309001600	-1	1	100100	100124
309003100	-1	1	100100	100124
309006000	-1	1	100100	100124
316006000	-1	1	100050	100074
316206000	-1	1	100050	100074
316211400	-1	1	100050	100074
316301400	-1	1	100050	100074
319001110	-1	1	100125	100149
319006000	-1	1	100125	100149
325001000	-1	1	100200	100224
325001110	-1	1	100200	100224
326001600	-1	1	100075	100099
326006000	-1	1	100075	100099
326101600	-1	1	100075	100099
330006000	-1	1	100400	100424
330006000	-1	1	100425	100474
331006000	-1	1	100150	100174
333006000	-1	1	100250	100274
349006000	-1	1	100175	100184
349006000	-1	1	100185	100199
351001100	-1	1	100350	100399
351001105	-1	1	100350	100399
351001110	-1	1	100350	100399
351006000	-1	1	100350	100399
419002200	-1	1	100100	100124
419006100	-1	1	102270	102289
420006100	-1	1	102300	102310
600001110	-1	1	100000	100024
600001110	-1	1	100050	100074
600001110	-1	1	100075	100099
600001110	-1	1	100100	100124
600001110	-1	1	100125	100149
600001110	-1	1	100150	100174
600001110	-1	1	100175	100184
600001110	-1	1	100185	100199
600001110	-1	1	100200	100224
600001110	-1	1	100225	100249
600001110	-1	1	100250	100274
600001110	-1	1	100275	100299
600001110	-1	1	100300	100324
600001110	-1	1	100325	100349
600001110	-1	1	100350	100399
600001110	-1	1	100400	100424
600001110	-1	1	100425	100474
600001110	-1	1	100500	100524
600001110	-1	1	100525	100549
600001110	-1	1	100550	100574
600001110	-1	1	100575	100599
600001110	-1	1	100600	100624
600001110	-1	1	100625	100649
600001110	-1	1	100650	100674
600001110	-1	1	100675	100699
600001110	-1	1	100700	100724
600001110	-1	1	100725	100749
600001110	-1	1	100750	100774
600001110	-1	1	100775	100799
600001110	-1	1	100800	100824
600001110	-1	1	100825	100849
600001110	-1	1	100850	100874
600001110	-1	1	100875	100899
600001110	-1	1	100900	100924
600001110	-1	1	100925	100949
600001110	-1	1	100950	100974
600001110	-1	1	100975	100999
600001110	-1	1	101800	101897
600001110	-1	1	102250	102289
600001110	-1	1	102300	102310
800001100	-1	1	100500	100524
800001100	-1	1	100625	100649
800001100	-1	1	100650	100674
800003500	-1	1	100500	100524
800003500	-1	1	100625	100649
800003500	-1	1	100650	100674
800006000	-1	1	100500	100524
800006000	-1	1	100625	100649
800006000	-1	1	100650	100674
