# AUTO-GENERATED by tools/derive_sweep_anchor_coords.py -- DO NOT EDIT, re-emit.
# WEAK ANCHOR, NOT A MEASUREMENT. Each row says: this check is a MEMBER of the
# sweep triggered by <trigger_defeat_flag>, and that boss is fought at <x,y,z>.
# A member sits BEHIND its trigger, not AT it (boss_sweeps scopes members by
# class, and #445 records triggers outside their members' region). Present it as
# an AREA, never with the wording used for an item_grace_coords position.
# Positions are MAP-LOCAL, the same space as item_grace_coords.
#
# EMITTED 591.
# REFUSED 0 AMBIGUOUS SWEEP
# REFUSED 66 NO ARENA:
#    7771403 (trigger 12030390)
#    7774053 (trigger 12030390)
#    7771405 (trigger 12030810)
#    7774055 (trigger 12030810)
#    7770886 (trigger 12030811)
#    7771406 (trigger 12030811)
#    7774056 (trigger 12030811)
#    7770887 (trigger 12030812)
#    7771407 (trigger 12030812)
#    7774057 (trigger 12030812)
#    7770888 (trigger 12030813)
#    7771401 (trigger 12030813)
#    7771409 (trigger 12030813)
#    7900026 (trigger 12030813)
#    7770668 (trigger 16000861)
#    7770876 (trigger 16000861)
#    7771821 (trigger 16000861)
#    7773824 (trigger 16000861)
#    7900006 (trigger 16000861)
#    7770733 (trigger 20010851)
#    7770742 (trigger 20010851)
#    7771985 (trigger 20010851)
#    7900067 (trigger 20010851)
#    7900074 (trigger 20010851)
#    7900087 (trigger 20010851)
#    7900094 (trigger 20010851)
#    7770737 (trigger 20010852)
#    7770751 (trigger 20010852)
#    7900064 (trigger 20010852)
#    7900071 (trigger 20010852)
#    7900075 (trigger 20010852)
#    7900088 (trigger 20010852)
#    7900095 (trigger 20010852)
#    7774128 (trigger 30130810)
#    7774130 (trigger 30130810)
#    7772423 (trigger 34110800)
#    7770835 (trigger 1036450800)
#    7770851 (trigger 1036450800)
#    7774301 (trigger 1036450800)
#    7770839 (trigger 1036480800)
#    ... 26 more
# REFUSED 0 ARENA AT ORIGIN
# REFUSED 3349 ALREADY POSITIONED:
#    7770041
#    7770047
#    7770911
#    7770913
#    7770915
#    7770917
#    7770919
#    7770921
#    7770923
#    7770925
#    7770927
#    7770929
#    7770931
#    7770933
#    7770935
#    7770937
#    7770939
#    7770941
#    7770945
#    7770947
#    7770949
#    7770951
#    7770953
#    7770955
#    7770957
#    7770960
#    7770963
#    7770965
#    7770967
#    7770969
#    7770971
#    7770973
#    7770975
#    7770977
#    7770979
#    7770981
#    7770983
#    7770985
#    7770987
#    7770989
#    ... 3309 more
ap_location_id	check_flag	trigger_defeat_flag	boss_map	local_x	local_y	local_z	anchor
7770008	9500	11050800	m11_05_00_00	41.02	65.12	-421.28	sweep_arena
7770010	9504	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7770039	65270	1040530800	m60_40_53_00	-92.85	802.27	71.05	sweep_arena
7770661	400050	1044360800	m60_44_36_00	17.39	80.81	29.78	sweep_arena
7770662	400061	1034450800	m60_34_45_00	-8.09	237.38	-10.62	sweep_arena
7770663	400070	1039540800	m60_39_54_00	-53.72	768.29	56.51	sweep_arena
7770664	400071	16000800	m16_00_00_00	93.69	-438.87	-118.41	sweep_arena
7770666	400073	16000850	m16_00_00_00	62.32	7.82	-211.48	sweep_arena
7770667	400074	16000860	m16_00_00_00	229.67	-133.52	-251.97	sweep_arena
7770669	400076	16000800	m16_00_00_00	93.69	-438.87	-118.41	sweep_arena
7770670	400077	16000850	m16_00_00_00	62.32	7.82	-211.48	sweep_arena
7770671	400078	16000860	m16_00_00_00	229.67	-133.52	-251.97	sweep_arena
7770675	400107	14000850	m14_00_00_00	151.24	110.57	-222.99	sweep_arena
7770676	400148	1034500800	m60_34_50_00	76.01	440.94	63.31	sweep_arena
7770677	400149	1035500800	m60_35_50_00	-31.85	430.95	100.61	sweep_arena
7770679	400174	13000830	m13_00_00_00	14.45	1009.59	329.5	sweep_arena
7770681	400180	16000800	m16_00_00_00	93.69	-438.87	-118.41	sweep_arena
7770682	400183	31000800	m31_00_00_00	-140.26	-10.88	42.92	sweep_arena
7770683	400191	1042380850	m60_42_38_00	12.3	188.02	89.59	sweep_arena
7770684	400210	18000850	m18_00_00_00	-40.94	10.67	41.1	sweep_arena
7770685	400240	1034500800	m60_34_50_00	76.01	440.94	63.31	sweep_arena
7770686	400241	1035500800	m60_35_50_00	-31.85	430.95	100.61	sweep_arena
7770692	400290	16000850	m16_00_00_00	62.32	7.82	-211.48	sweep_arena
7770693	400291	16000860	m16_00_00_00	229.67	-133.52	-251.97	sweep_arena
7770694	400292	13000800	m13_00_00_00	197.21	-32.52	374.75	sweep_arena
7770696	400308	1043530800	m60_44_53_00	-23.58	1025.94	75.99	sweep_arena
7770701	400324	15000800	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7770703	400339	12030800	m12_03_00_00	-370.11	149.47	-203.44	sweep_arena
7770711	400362	14000850	m14_00_00_00	151.24	110.57	-222.99	sweep_arena
7770714	400382	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7770715	400390	1042360800	m60_42_36_00	-11.66	89.01	47.46	sweep_arena
7770716	400393	1035420800	m60_35_42_00	-38.61	269.17	-17.9	sweep_arena
7770717	400394	12010850	m12_01_00_00	-224.54	-317.06	-306.44	sweep_arena
7770720	400411	1048570800	m60_48_57_00	-106.89	1255.08	116.48	sweep_arena
7770723	400460	1039440800	m60_39_44_00	-81.59	294.79	-41.36	sweep_arena
7770724	400470	1048400800	m60_48_40_00	-118.79	138.42	-91.28	sweep_arena
7770725	400480	15000850	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7770727	400500	11050850	m11_05_00_00	-132.34	31.03	-386.62	sweep_arena
7770728	400510	1040530800	m60_40_53_00	-92.85	802.27	71.05	sweep_arena
7770729	400594	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7770730	400595	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7770731	400598	20010800	m20_01_00_00	-287.24	299.7	-141.21	sweep_arena
7770734	400620	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7770735	400622	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7770736	400623	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7770738	400625	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7770739	400632	22000800	m22_00_00_00	-70.1	-295.01	104.29	sweep_arena
7770740	400634	20010800	m20_01_00_00	-287.24	299.7	-141.21	sweep_arena
7770743	400690	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7770744	400692	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7770745	400694	20000800	m20_00_00_00	-43.02	118.48	336.61	sweep_arena
7770747	400720	20000800	m20_00_00_00	-43.02	118.48	336.61	sweep_arena
7770748	400721	20000800	m20_00_00_00	-43.02	118.48	336.61	sweep_arena
7770750	400723	20000800	m20_00_00_00	-43.02	118.48	336.61	sweep_arena
7770752	400740	22000800	m22_00_00_00	-70.1	-295.01	104.29	sweep_arena
7770769	510420	20010800	m20_01_00_00	-287.24	299.7	-141.21	sweep_arena
7770779	510740	34140850	m34_14_00_00	572.7	-373.48	-321.0	sweep_arena
7770789	520330	31030800	m31_03_00_00	-120.79	88.28	80.77	sweep_arena
7770790	520340	31150800	m31_15_00_00	30.89	-29.31	-99.84	sweep_arena
7770809	530335	1041510800	m60_41_51_00	91.09	851.27	-31.35	sweep_arena
7770817	540100	1042380800	m60_42_38_00	120.54	183.82	50.97	sweep_arena
7770818	540104	1042380850	m60_42_38_00	12.3	188.02	89.59	sweep_arena
7770819	540108	1043370800	m60_43_37_00	72.46	90.96	-94.7	sweep_arena
7770820	540112	1044360800	m60_44_36_00	17.39	80.81	29.78	sweep_arena
7770821	540116	1044360800	m60_44_36_00	17.39	80.81	29.78	sweep_arena
7770822	540118	1047400800	m60_47_40_00	-102.34	126.24	102.54	sweep_arena
7770823	540120	1042380850	m60_42_38_00	12.3	188.02	89.59	sweep_arena
7770824	540132	1042330800	m60_42_33_00	-126.39	19.91	108.76	sweep_arena
7770825	540136	1043330800	m60_43_33_00	-55.4	83.11	21.96	sweep_arena
7770826	540138	1044320800	m60_44_32_00	-103.38	41.2	7.57	sweep_arena
7770827	540140	1044320850	m60_44_32_00	36.61	42.82	102.45	sweep_arena
7770828	540142	1043370800	m60_43_37_00	72.46	90.96	-94.7	sweep_arena
7770829	540144	1042360800	m60_42_36_00	-11.66	89.01	47.46	sweep_arena
7770830	540146	1042380800	m60_42_38_00	120.54	183.82	50.97	sweep_arena
7770831	540170	10000800	m10_00_00_00	-233.64	73.69	349.6	sweep_arena
7770832	540172	10000850	m10_00_00_00	-16.94	-2.75	-17.6	sweep_arena
7770833	540174	10000800	m10_00_00_00	-233.64	73.69	349.6	sweep_arena
7770834	540200	1034500800	m60_34_50_00	76.01	440.94	63.31	sweep_arena
7770836	540204	1036500800	m60_36_50_00	121.09	379.63	10.94	sweep_arena
7770837	540206	1038410800	m60_38_41_00	3.89	257.37	-124.93	sweep_arena
7770838	540208	1035420800	m60_35_42_00	-38.61	269.17	-17.9	sweep_arena
7770840	540218	1033430800	m60_33_43_00	43.42	291.36	28.77	sweep_arena
7770841	540220	1035500800	m60_35_50_00	-31.85	430.95	100.61	sweep_arena
7770842	540224	1037510800	m60_37_51_00	98.54	703.67	29.05	sweep_arena
7770843	540236	1038480800	m60_38_48_00	-30.17	404.2	-102.92	sweep_arena
7770844	540238	1033430800	m60_33_43_00	43.42	291.36	28.77	sweep_arena
7770845	540250	1035500800	m60_35_50_00	-31.85	430.95	100.61	sweep_arena
7770847	540254	1038480800	m60_38_48_00	-30.17	404.2	-102.92	sweep_arena
7770848	540256	1038480800	m60_38_48_00	-30.17	404.2	-102.92	sweep_arena
7770849	540258	1039440800	m60_39_44_00	-81.59	294.79	-41.36	sweep_arena
7770850	540260	1034420800	m60_34_42_00	101.58	397.27	-42.53	sweep_arena
7770852	540264	1033450800	m60_33_45_00	-52.3	245.05	-29.6	sweep_arena
7770853	540272	14000850	m14_00_00_00	151.24	110.57	-222.99	sweep_arena
7770854	540290	39200800	m39_20_00_00	-106.67	353.66	-1310.49	sweep_arena
7770855	540300	1037510800	m60_37_51_00	98.54	703.67	29.05	sweep_arena
7770856	540302	1038510800	m60_38_51_00	-32.46	770.8	0.54	sweep_arena
7770858	540306	1040520800	m60_40_52_00	51.64	884.14	7.32	sweep_arena
7770859	540308	1041530800	m60_41_53_00	-77.48	785.14	29.23	sweep_arena
7770860	540310	1039500800	m60_39_50_00	-45.62	709.65	-86.07	sweep_arena
7770861	540312	1039540800	m60_39_54_00	-53.72	768.29	56.51	sweep_arena
7770864	540318	1043530800	m60_44_53_00	-23.58	1025.94	75.99	sweep_arena
7770865	540320	1040530800	m60_40_53_00	-92.85	802.27	71.05	sweep_arena
7770866	540332	1037530800	m60_37_53_00	52.79	903.67	-88.34	sweep_arena
7770867	540334	1036540800	m60_36_54_00	100.63	1052.16	-41.76	sweep_arena
7770868	540370	11000850	m11_00_00_00	-131.56	31.01	-386.36	sweep_arena
7770869	540372	11000800	m11_00_00_00	67.41	79.0	-455.18	sweep_arena
7770870	540400	1047400800	m60_47_40_00	-102.34	126.24	102.54	sweep_arena
7770871	540402	1049370800	m60_49_37_00	-116.52	102.11	-7.9	sweep_arena
7770872	540406	1048370800	m60_48_37_00	-48.09	114.95	-42.67	sweep_arena
7770873	540410	1048400800	m60_48_40_00	-118.79	138.42	-91.28	sweep_arena
7770874	540412	1048410800	m60_48_41_00	-86.98	225.66	-70.16	sweep_arena
7770875	540422	1048400800	m60_48_40_00	-118.79	138.42	-91.28	sweep_arena
7770877	540592	16000800	m16_00_00_00	93.69	-438.87	-118.41	sweep_arena
7770878	540600	12040800	m12_04_00_00	-100.0	-106.23	-125.0	sweep_arena
7770879	540602	12010850	m12_01_00_00	-224.54	-317.06	-306.44	sweep_arena
7770880	540610	12020800	m12_02_00_00	1213.21	-619.69	1934.45	sweep_arena
7770881	540630	12020830	m12_02_00_00	1240.1	-748.45	1738.16	sweep_arena
7770882	540642	12020850	m12_02_00_00	995.94	-617.5	1146.54	sweep_arena
